Var1	Var2	r	p	r.sign
Botu0733	Botu0104	0.774075054276974	0.00115663545329081	1
Botu1403	Botu0104	0.740545413168128	0.00245098458965942	1
Botu0116	Botu0105	-0.73963559068882	0.00249758854152571	0
Botu0124	Botu0105	-0.691807954633958	0.00612300739152394	0
Botu0210	Botu0105	0.692610043304832	0.00603977992693228	1
Botu0234	Botu0105	-0.677170087091869	0.0078050061905981	0
Botu0260	Botu0105	-0.688437931060161	0.00648249955787938	0
Botu0360	Botu0105	-0.837388507322092	0.000186230573386403	0
Botu0408	Botu0105	0.673945930214747	0.0082193986502892	1
Botu0537	Botu0105	0.663843815798065	0.00962889188616978	1
Botu0555	Botu0105	-0.763623694725051	0.00148030823596557	0
Botu0617	Botu0105	0.74760644621237	0.00211219937238138	1
Botu0737	Botu0105	0.690647112059315	0.0062450390703308	1
Botu0129	Botu0107	0.681592255758386	0.00726318176192309	1
Botu0204	Botu0107	0.726663777321	0.00324156443164836	1
Botu0383	Botu0107	0.753080280823737	0.00187602528625863	1
Botu0444	Botu0107	0.686894591504557	0.0066525145220806	1
Botu0473	Botu0107	0.668677732069462	0.00893293158236008	1
Botu0645	Botu0107	0.856806900772164	9.07593903187731e-05	1
Botu0797	Botu0107	0.783136082603874	0.000924185633395469	1
Botu0806	Botu0107	0.721532604991274	0.00357991809759683	1
Botu0230	Botu0108	-0.695559459531777	0.00574128965729859	0
Botu0242	Botu0108	0.798712581559717	0.000612788704263956	1
Botu0340	Botu0108	0.740455961171145	0.00245553588893443	1
Botu0842	Botu0108	-0.686014328458927	0.0067510252649079	0
Botu1345	Botu0108	0.675358125208447	0.00803584834080562	1
Botu0123	Botu0109	0.737354755507974	0.00261750283892592	1
Botu0154	Botu0109	-0.727392320505012	0.00319564068976308	0
Botu0233	Botu0109	0.762571744798266	0.00151650929937297	1
Botu0249	Botu0109	0.689774508717457	0.00633801006162371	1
Botu0310	Botu0109	0.676676107634381	0.00786742247532746	1
Botu0730	Botu0109	0.666927559759678	0.00918026548891415	1
Botu0756	Botu0109	-0.727140915382159	0.00321142973884347	0
Botu0203	Botu0110	0.782409503629093	0.000941318500656596	1
Botu0232	Botu0110	0.765447349773953	0.0014191816927025	1
Botu0350	Botu0110	-0.743370635701017	0.00231063394283115	0
Botu0438	Botu0110	-0.841914017557808	0.000158853081851262	0
Botu0545	Botu0110	0.715427164506371	0.00401802970293819	1
Botu0601	Botu0110	-0.729452957104278	0.00306851732042634	0
Botu0679	Botu0110	0.744649893710617	0.00224921317090532	1
Botu1247	Botu0110	-0.690954793797761	0.00621251174524984	0
Botu0156	Botu0111	0.719570652328767	0.00371638876627101	1
Botu0218	Botu0111	0.663241118737082	0.0097185136949085	1
Botu0268	Botu0111	-0.771967666419805	0.00121685732499799	0
Botu0282	Botu0111	-0.707488458209668	0.00464940392061375	0
Botu0283	Botu0111	0.716859633563929	0.0039116528745855	1
Botu0353	Botu0111	0.685727043339004	0.00678341968423402	1
Botu0366	Botu0111	0.695626796559129	0.00573461194474678	1
Botu0462	Botu0111	0.838418649725333	0.00017968597811846	1
Botu0560	Botu0111	-0.720839948797676	0.00362764052012432	0
Botu0577	Botu0111	0.662922748045798	0.00976611471395028	1
Botu0617	Botu0111	-0.697577941533399	0.00554373528091245	0
Botu0159	Botu0112	0.83231865398219	0.000221314529813554	1
Botu0193	Botu0112	-0.697375681108205	0.00556328843748299	0
Botu0474	Botu0112	-0.68838202493453	0.00648859857611228	0
Botu0596	Botu0112	0.797724035217466	0.000629619999186204	1
Botu0674	Botu0112	-0.801098267919801	0.000573653338014735	0
Botu0131	Botu0113	0.670369975736975	0.00869871099697117	1
Botu0187	Botu0113	0.671430884715036	0.00855431243243254	1
Botu0207	Botu0113	0.727830365020511	0.00316827619496385	1
Botu0233	Botu0113	0.669291754516082	0.00884738944781716	1
Botu0237	Botu0113	0.718585121898117	0.00378646543721306	1
Botu0268	Botu0113	0.749240828410495	0.00203934770375902	1
Botu0281	Botu0113	0.671430884715036	0.00855431243243254	1
Botu0282	Botu0113	0.749809868623397	0.00201445583133797	1
Botu0336	Botu0113	0.675913991553723	0.00796447671795342	1
Botu0360	Botu0113	-0.665768280145013	0.00934698308036452	0
Botu0388	Botu0113	0.726165864884532	0.00327324811086815	1
Botu0641	Botu0113	0.710327302936493	0.00441530405028301	1
Botu0673	Botu0113	-0.708778981612502	0.00454180885399058	0
Botu0681	Botu0113	-0.798913739148005	0.000609408382211241	0
Botu0805	Botu0113	0.690284381496046	0.00628355613283871	1
Botu0957	Botu0113	0.728033780700256	0.00315563180471123	1
Botu0130	Botu0114	-0.671323004293189	0.00856891059207787	0
Botu0282	Botu0114	0.662374699863478	0.00984847670254552	1
Botu0291	Botu0114	-0.66821931193481	0.00899721163566736	0
Botu0494	Botu0114	-0.674543051649347	0.00814139591371932	0
Botu0528	Botu0114	-0.69980617471593	0.00533185442360873	0
Botu0534	Botu0114	0.663793061105155	0.00963641449696784	1
Botu0805	Botu0114	0.8349535760626	0.000202469665238292	1
Botu0124	Botu0116	0.673545347825276	0.00827205058600877	1
Botu0128	Botu0116	-0.732656857691724	0.00287881297020087	0
Botu0152	Botu0116	0.669766450963372	0.00878169241959026	1
Botu0237	Botu0116	-0.842530961902695	0.000155388270938861	0
Botu0268	Botu0116	-0.726919392984957	0.00322539290919588	0
Botu0278	Botu0116	0.714914805765701	0.00405662428846565	1
Botu0360	Botu0116	0.87052516638956	5.11628102441986e-05	1
Botu0363	Botu0116	0.732769880823455	0.00287229397799171	1
Botu0416	Botu0116	-0.680698915053781	0.00737021059291454	0
Botu0424	Botu0116	0.73978837948928	0.00248971368763451	1
Botu0463	Botu0116	0.841650569092913	0.000160351581447005	1
Botu0548	Botu0116	0.701472374412202	0.00517759131438611	1
Botu0641	Botu0116	-0.77915275904205	0.00102126065668884	0
Botu0695	Botu0116	-0.69122211946174	0.00618435798607164	0
Botu0733	Botu0116	0.763087709070582	0.00149866632865692	1
Botu0748	Botu0116	-0.672755821228407	0.00837658875896441	0
Botu0235	Botu0117	0.669767256643172	0.00878158123662964	1
Botu0255	Botu0117	-0.685370663304891	0.0068237730287104	0
Botu0303	Botu0117	0.661902955267044	0.00991979951781818	1
Botu0323	Botu0117	0.73780335218469	0.00259356607968209	1
Botu0425	Botu0117	0.85778502741107	8.72960988140825e-05	1
Botu0619	Botu0117	0.721363826433911	0.00359150080699266	1
Botu1076	Botu0117	0.756396463501466	0.00174347338892744	1
Botu0162	Botu0118	0.674132561538589	0.00819495688229877	1
Botu0175	Botu0118	0.699340288264023	0.00537562340168884	1
Botu0216	Botu0118	0.720327696705444	0.00366325402155843	1
Botu0240	Botu0118	-0.773657965238425	0.00116836151042454	0
Botu0259	Botu0118	0.686175082348008	0.00673295111667516	1
Botu0287	Botu0118	0.737593348040356	0.00260475011010897	1
Botu0354	Botu0118	-0.682345654464355	0.00717386011108245	0
Botu1398	Botu0118	0.67682842222403	0.00784813582619703	1
Botu0162	Botu0119	-0.764290338484703	0.00145772508556585	0
Botu0231	Botu0119	-0.703719324422305	0.00497510674872848	0
Botu0286	Botu0119	0.670658685019915	0.00865923002378421	1
Botu0371	Botu0119	-0.714673518939188	0.00407490020111356	0
Botu0510	Botu0119	-0.665270903580763	0.00941922365122672	0
Botu0567	Botu0119	0.675594306341079	0.00800546310785988	1
Botu0382	Botu0120	0.704548123333567	0.00490200297156873	1
Botu0410	Botu0120	-0.671681041482256	0.00852053573736766	0
Botu0621	Botu0120	0.675789496358202	0.00798041870000077	1
Botu0636	Botu0120	0.779655975370455	0.0010085664041255	1
Botu0294	Botu0121	0.665927712371807	0.0093239173809514	1
Botu0308	Botu0121	-0.749838920983516	0.00201319146821355	0
Botu0447	Botu0121	0.678875429471045	0.00759247355809611	1
Botu0493	Botu0121	0.666874791050023	0.00918780398153274	1
Botu0567	Botu0121	-0.68054465367162	0.00738881547529568	0
Botu0639	Botu0121	0.697204953273824	0.00557983508065574	1
Botu0705	Botu0121	0.700505759312863	0.00526665323030562	1
Botu0716	Botu0121	0.786117855936665	0.000856466529925326	1
Botu1245	Botu0121	0.696427535510475	0.00565566713640187	1
Botu1567	Botu0121	0.77601925385453	0.00110320855665935	1
Botu0129	Botu0122	0.73672363415613	0.00265147402269106	1
Botu0181	Botu0122	-0.687965278092135	0.00653420390490056	0
Botu0377	Botu0122	0.694708802920774	0.00582617125846285	1
Botu0424	Botu0122	0.761042390647191	0.00157039177965501	1
Botu0532	Botu0122	0.684496734192715	0.00692351889588383	1
Botu0548	Botu0122	0.779179319712395	0.00102058745683475	1
Botu0731	Botu0122	0.68995200022717	0.00631901263134127	1
Botu0967	Botu0122	0.662929117241833	0.00976516066837174	1
Botu0146	Botu0123	0.760428523078088	0.00159244296045635	1
Botu0233	Botu0123	0.786995383398509	0.00083731269515086	1
Botu0419	Botu0123	0.690978890408325	0.00620996989426326	1
Botu0455	Botu0123	0.665389682756757	0.0094019327540158	1
Botu0487	Botu0123	0.692568385022171	0.00604408071444862	1
Botu0558	Botu0123	0.798994904328468	0.00060804869985942	1
Botu0641	Botu0123	0.725625566838126	0.00330790418952209	1
Botu1249	Botu0123	0.712696645099798	0.00422708024907714	1
Botu0172	Botu0124	-0.694725465608627	0.00582449925728312	0
Botu0174	Botu0124	-0.718775966753367	0.00377281493987036	0
Botu0373	Botu0124	-0.771532681361422	0.001229593329928	0
Botu0388	Botu0124	-0.743028354829007	0.0023272907263554	0
Botu0681	Botu0124	0.667007063250842	0.00916891670792586	1
Botu0731	Botu0124	0.666586137458382	0.00922912541046927	1
Botu0957	Botu0124	-0.753568290561198	0.00185603284090874	0
Botu0967	Botu0124	0.680486723198055	0.00739581165400449	1
Botu0162	Botu0125	-0.680478811630079	0.00739676752125007	0
Botu0199	Botu0125	0.747538421880168	0.00211527559243962	1
Botu0241	Botu0125	-0.672120270437866	0.00846147977667622	0
Botu0252	Botu0125	0.797831526716142	0.000627772042176789	1
Botu0256	Botu0125	-0.693465662863179	0.00595197213384502	0
Botu0277	Botu0125	0.798484870294118	0.000616633387822141	1
Botu0286	Botu0125	0.692666359932425	0.00603396960693736	1
Botu0383	Botu0125	-0.703525494666537	0.00499232572570651	0
Botu0457	Botu0125	-0.854604671186763	9.89669580200303e-05	0
Botu0541	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0568	Botu0125	-0.776664755706032	0.00108591246644996	0
Botu0587	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0645	Botu0125	-0.714854065805552	0.00406121887784372	0
Botu0842	Botu0125	0.731358655335616	0.00295453135795576	1
Botu1220	Botu0125	0.726251926307336	0.00326775440715776	1
Botu0141	Botu0126	0.667588103190475	0.00908630430893176	1
Botu0219	Botu0126	0.719587734623373	0.00371518317094366	1
Botu0259	Botu0126	0.681545960072501	0.00726869851270973	1
Botu0401	Botu0126	0.704911024419316	0.00487025915840356	1
Botu0419	Botu0126	0.692357703771496	0.00606586793260155	1
Botu0502	Botu0126	0.661797400725123	0.00993581261609133	1
Botu0754	Botu0126	0.755255312485563	0.00178821864778334	1
Botu0806	Botu0126	-0.67580092607449	0.00797895406107418	0
Botu0914	Botu0126	0.735110362717986	0.00273989522448037	1
Botu0173	Botu0127	-0.713591042610275	0.00415768719241028	0
Botu0226	Botu0127	0.781653802052022	0.000959406515547379	1
Botu0233	Botu0127	0.702661355109976	0.00506965971531703	1
Botu0783	Botu0127	0.663728981267822	0.00964591856844565	1
Botu1019	Botu0127	0.700801374046052	0.00523928988040567	1
Botu0137	Botu0128	0.679782817986719	0.00748123256445643	1
Botu0202	Botu0128	0.662299542079918	0.00985981321197471	1
Botu0216	Botu0128	0.685922161811839	0.00676140489457988	1
Botu0240	Botu0128	-0.707908674554129	0.00461415243245322	0
Botu0302	Botu0128	0.754198444966359	0.00183046758173711	1
Botu0325	Botu0128	0.710610031682046	0.00439250499210053	1
Botu0360	Botu0128	-0.772106269334842	0.00121282131958589	0
Botu0463	Botu0128	-0.791112437220188	0.00075197253080006	0
Botu0583	Botu0128	-0.742501239280574	0.00235312795881071	0
Botu0640	Botu0128	0.753752595792357	0.00184852648115519	1
Botu0707	Botu0128	0.692906359622645	0.00600925707152289	1
Botu0815	Botu0128	0.685736001426991	0.00678240774428351	1
Botu1072	Botu0128	0.709536112253589	0.00447959815916565	1
Botu0223	Botu0129	0.788701068467758	0.000801063741177055	1
Botu0247	Botu0129	0.66566549292548	0.00936187705263269	1
Botu0277	Botu0129	-0.673814898419865	0.00823659263515553	0
Botu0313	Botu0129	-0.773281617573213	0.00117902336592968	0
Botu0373	Botu0129	-0.70037123387365	0.0052791423659091	0
Botu0377	Botu0129	0.786634793441364	0.00084514136560343	1
Botu0395	Botu0129	-0.805117787758407	0.000512273227255111	0
Botu0537	Botu0129	-0.767081321944737	0.00136613558946408	0
Botu0296	Botu0130	0.668910415638853	0.00890044056411066	1
Botu0297	Botu0130	-0.730166239066989	0.00302545502170792	0
Botu0316	Botu0130	0.669134167483844	0.00886928293567468	1
Botu0399	Botu0130	0.68611584561151	0.00673960693780495	1
Botu0424	Botu0130	0.698697556096441	0.00543646649985852	1
Botu0471	Botu0130	0.733118217893163	0.00285227567032575	1
Botu0667	Botu0130	0.740857045125933	0.00243518087908567	1
Botu0873	Botu0130	-0.715516514567281	0.00401132881445099	0
Botu0169	Botu0131	-0.670645780571408	0.00866099174268364	0
Botu0216	Botu0131	0.694990238875747	0.00579798100153162	1
Botu0229	Botu0131	0.774905785265397	0.00113355999217113	1
Botu0289	Botu0131	-0.730890210018633	0.00298223590142244	0
Botu0302	Botu0131	0.878616074428124	3.53774298345044e-05	1
Botu0303	Botu0131	-0.710890609443434	0.00436997068008949	0
Botu0311	Botu0131	-0.703610443062664	0.00498477356108662	0
Botu0367	Botu0131	-0.677022870687176	0.00782356728835465	0
Botu0427	Botu0131	-0.696874766092788	0.00561194516239061	0
Botu0487	Botu0131	0.695675954792454	0.00572974082181998	1
Botu0491	Botu0131	-0.67740579494518	0.0077753591380243	0
Botu0641	Botu0131	0.673910185609312	0.00822408629701554	1
Botu0681	Botu0131	-0.667586638303863	0.00908651186137188	0
Botu0898	Botu0131	-0.685086341932399	0.00685610066290376	0
Botu0143	Botu0132	-0.874753492606751	4.23230201742619e-05	0
Botu0387	Botu0132	0.690981656697924	0.00620967814172824	1
Botu0397	Botu0132	-0.705657482074095	0.00480547028221867	0
Botu0402	Botu0132	0.66338526094924	0.00969702128276384	1
Botu0457	Botu0132	0.715864764104138	0.00398529517700319	1
Botu0495	Botu0132	0.714507192914129	0.0040875358821959	1
Botu0589	Botu0132	-0.671626387626193	0.00852790639450629	0
Botu0679	Botu0132	0.815007301838526	0.000383471058950313	1
Botu1345	Botu0132	0.809429369886106	0.000452419583233166	1
Botu0145	Botu0133	0.721364707375671	0.00359144027451652	1
Botu0163	Botu0133	0.721179292608225	0.00360419843917792	1
Botu0171	Botu0133	0.732664025807002	0.0028783991785899	1
Botu0266	Botu0133	0.662618966744302	0.00981170181519131	1
Botu0403	Botu0133	-0.671984002785781	0.00847976748056833	0
Botu0446	Botu0133	0.715869751247216	0.00398492332515232	1
Botu0176	Botu0134	-0.72041957251668	0.00365684636892638	0
Botu0295	Botu0134	-0.728321436070352	0.00313781892945419	0
Botu0298	Botu0134	-0.672983435288363	0.00834634698459658	0
Botu0424	Botu0134	-0.696216501081607	0.00567639023546018	0
Botu0544	Botu0134	-0.669869443417948	0.00876748838777819	0
Botu0545	Botu0134	0.70292342032214	0.00504610862845301	1
Botu0685	Botu0134	-0.821583836257749	0.000313325431273714	0
Botu1006	Botu0134	-0.678521312361426	0.00763623266079416	0
Botu1035	Botu0134	0.813656584215378	0.000399332476067826	1
Botu0204	Botu0135	0.702163012570416	0.00511468133950599	1
Botu0250	Botu0135	0.840097877720657	0.000169417857563747	1
Botu0255	Botu0135	-0.710935611264816	0.00436636485115272	0
Botu0271	Botu0135	0.684513528745186	0.00692159143800319	1
Botu0289	Botu0135	0.666270369566281	0.00927449248841361	1
Botu0291	Botu0135	0.667910741495268	0.00904068044123174	1
Botu0377	Botu0135	0.693142377471148	0.00598503151329921	1
Botu0393	Botu0135	-0.663067610442174	0.00974443345539955	0
Botu0418	Botu0135	-0.764023914590293	0.00146671730429482	0
Botu0491	Botu0135	0.760800807678235	0.00157904069503445	1
Botu0908	Botu0135	0.694917392867802	0.00580526745787013	1
Botu0303	Botu0136	0.672126865631335	0.00846059544811473	1
Botu0311	Botu0136	0.776110250647962	0.00110075709184265	1
Botu0435	Botu0136	0.679014240973527	0.00757537343644255	1
Botu0575	Botu0136	0.68009118731398	0.00744371739165395	1
Botu0598	Botu0136	0.674060712718303	0.00820435973753142	1
Botu0950	Botu0136	0.67963146241019	0.00749969954402818	1
Botu0172	Botu0137	0.738455926418566	0.00255905431214476	1
Botu0428	Botu0137	0.694904609443447	0.00580654686187909	1
Botu0447	Botu0137	0.699395052279782	0.00537046394781937	1
Botu0878	Botu0137	0.738101039047934	0.00257777742960785	1
Botu0245	Botu0138	0.663657298977845	0.00965655877131755	1
Botu0262	Botu0138	0.664410597026749	0.00954519370571716	1
Botu0300	Botu0138	0.714889343391713	0.00405854985743126	1
Botu0307	Botu0138	-0.742687710777528	0.00234396202247877	0
Botu0398	Botu0138	-0.719659229683604	0.00371014068909625	0
Botu0411	Botu0138	0.758617222827739	0.00165894593559202	1
Botu0415	Botu0138	0.687566140145678	0.00657811562076471	1
Botu0570	Botu0138	0.78961617150479	0.000782140668986742	1
Botu0636	Botu0138	0.669968865961905	0.00875379354647099	1
Botu0920	Botu0138	0.683320521919937	0.00705954981433177	1
Botu0263	Botu0139	0.714944417876503	0.00405438580098405	1
Botu0363	Botu0139	0.697856043968937	0.0055169378358062	1
Botu0286	Botu0140	-0.71662973130203	0.00392857502583599	0
Botu0298	Botu0140	-0.691139240506329	0.00619307584642392	0
Botu0314	Botu0140	0.679398110735707	0.00752824016651288	1
Botu0374	Botu0140	0.674708589250781	0.00811987333400288	1
Botu0472	Botu0140	0.699175654926238	0.00539115722350059	1
Botu1256	Botu0140	0.714051732690626	0.00412229427506139	1
Botu0219	Botu0141	0.77907955219517	0.00102311797473242	1
Botu0229	Botu0141	0.745024940581178	0.00223145332858898	1
Botu0466	Botu0141	0.802174196411085	0.000556673567989385	1
Botu0815	Botu0141	0.719678892170048	0.00370875485495947	1
Botu0914	Botu0141	0.819719683991453	0.000332059172735821	1
Botu0387	Botu0143	-0.721222119040702	0.00360124844539844	0
Botu0410	Botu0143	0.680739920414372	0.00736527121187924	1
Botu0457	Botu0143	-0.685134349763226	0.00685063378918649	0
Botu0551	Botu0143	-0.685218857210279	0.00684101876522858	0
Botu0559	Botu0143	0.71906756674745	0.00375203244645084	1
Botu0679	Botu0143	-0.695503294179665	0.00574686412796122	0
Botu0250	Botu0144	0.668136768319616	0.00900882383245816	1
Botu0344	Botu0144	0.661437827766148	0.00999051102429904	1
Botu0374	Botu0144	0.696896791221397	0.00560979878375312	1
Botu0448	Botu0144	0.730352343562628	0.00301429824698207	1
Botu0782	Botu0144	0.786845788434894	0.000840553434477975	1
Botu0174	Botu0145	0.67700786403714	0.00782546125153982	1
Botu0179	Botu0145	0.670801760597003	0.00863971586626588	1
Botu0213	Botu0145	0.665574028579309	0.00937514572474152	1
Botu0236	Botu0145	0.747160067616479	0.00213245048480593	1
Botu0312	Botu0145	-0.688489338774251	0.00647689522572126	0
Botu0363	Botu0145	0.78830977460066	0.000809266212110193	1
Botu0432	Botu0145	-0.668994889012427	0.00888866765572049	0
Botu0437	Botu0145	0.865166764317994	6.44712907553746e-05	1
Botu0443	Botu0145	-0.7337449880574	0.00281653359911971	0
Botu0529	Botu0145	0.763617165963523	0.00148053077150001	1
Botu0158	Botu0146	0.69344068876962	0.00595452091809823	1
Botu0245	Botu0146	0.67272901014948	0.00838015656725455	1
Botu0249	Botu0146	0.682539682539683	0.0071509951740274	1
Botu0292	Botu0146	0.709389935449787	0.00449155667832768	1
Botu0455	Botu0146	0.666024591330695	0.00930992298926059	1
Botu0621	Botu0146	0.721110255092798	0.00360895791790261	1
Botu0697	Botu0146	0.757567924098853	0.00169846910061544	1
Botu0250	Botu0147	-0.66466674037356	0.00950755295847161	0
Botu0400	Botu0147	-0.806271859692385	0.00049566285956204	0
Botu0712	Botu0147	0.675910832767179	0.00796488090475522	1
Botu0173	Botu0150	0.674666921655016	0.00812528664515266	1
Botu0218	Botu0150	0.675561744101416	0.0080096470159714	1
