Var1	Var2	r	p	r.sign
Botu0596	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu1139	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu0312	Botu0301	0.773432736699319	0.00117473290695758	1
Botu0345	Botu0301	0.7998467773391	0.000593924440590143	1
Botu0400	Botu0301	0.732668329893965	0.00287815074041231	1
Botu0430	Botu0301	0.734372629242313	0.00278109690882111	1
Botu0433	Botu0301	0.731191687705702	0.00296438269360499	1
Botu0486	Botu0301	0.784053786849497	0.000902903316724046	1
Botu0541	Botu0301	0.716951682628986	0.00390489358923984	1
Botu0847	Botu0301	0.725795439087947	0.00329697717809396	1
Botu0862	Botu0301	-0.727658440034127	0.00317899419907763	0
Botu0337	Botu0302	0.754067321449545	0.00183576407737496	1
Botu0352	Botu0302	0.714149277900343	0.00411483068813201	1
Botu0393	Botu0302	0.733511568144486	0.00282980301642022	1
Botu0419	Botu0302	0.782508446450077	0.000938970592104571	1
Botu0681	Botu0302	-0.729839935031027	0.00304509515512086	0
Botu0707	Botu0302	0.758170068475135	0.00167569821309455	1
Botu0311	Botu0303	0.713963027690019	0.00412909067554379	1
Botu0487	Botu0303	-0.731550603284752	0.00294323805981467	0
Botu0782	Botu0303	0.827964947572136	0.000255543457761576	1
Botu0926	Botu0303	-0.727097881080208	0.00321413857768693	0
Botu0510	Botu0305	-0.703612812748104	0.00498456301714256	0
Botu0555	Botu0305	-0.822513586274125	0.000304306135483934	0
Botu0737	Botu0305	0.74170513795239	0.00239257942125248	1
Botu0815	Botu0305	0.707934995769859	0.00461195135854231	1
Botu0411	Botu0306	0.790641439630093	0.000761366554273391	1
Botu0352	Botu0307	-0.722811466997179	0.00349310521518764	0
Botu0695	Botu0307	-0.784892564640645	0.000883795948764421	0
Botu0567	Botu0308	0.813958431318259	0.000395742861658555	1
Botu0446	Botu0310	0.809979699514286	0.000445203542134509	1
Botu0669	Botu0310	-0.779290004325093	0.00101778588882917	0
Botu0421	Botu0311	-0.720555183485027	0.00364740461419855	0
Botu0491	Botu0311	0.752186975010093	0.00191306397284041	1
Botu0531	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0575	Botu0311	0.789289830580429	0.000788847420162941	1
Botu0763	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0875	Botu0311	0.785314636033313	0.000874304270478632	1
Botu0950	Botu0311	0.731321119892528	0.0029567437518665	1
Botu0345	Botu0312	0.778867884749845	0.00102850333570426	1
Botu0395	Botu0312	-0.728022238682569	0.00315634819516664	0
Botu0400	Botu0312	0.787844313668701	0.000819110831023373	1
Botu0486	Botu0312	0.75104902302034	0.00196108371993198	1
Botu0373	Botu0313	0.776946269680914	0.00107843747989556	1
Botu0388	Botu0313	0.733143914930759	0.00285080327826304	1
Botu0393	Botu0313	0.745611611673089	0.00220389509954932	1
Botu0395	Botu0313	0.93762666515705	7.42536621967105e-07	1
Botu0537	Botu0313	0.750826709179208	0.00197057559824088	1
Botu0681	Botu0313	-0.719738324541603	0.00370456846707246	0
Botu0871	Botu0313	0.706078261687688	0.00476924701011683	1
Botu0957	Botu0313	0.766599255546632	0.00138161859276842	1
Botu0974	Botu0313	-0.716094056443997	0.00396822679134989	0
Botu0506	Botu0314	0.714704482101519	0.00407255133659823	1
Botu0595	Botu0314	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0314	0.70882300601437	0.00453817310727489	1
Botu0474	Botu0316	0.77972934451468	0.00100672615494846	1
Botu0536	Botu0316	-0.706439384359044	0.00473833003079394	0
Botu0549	Botu0316	0.704182250209016	0.0049341703193031	1
Botu0565	Botu0318	0.804146299007744	0.00052659997685911	1
Botu1059	Botu0321	0.798986416797947	0.000608190769193495	1
Botu0492	Botu0322	-0.722503680352836	0.00351384573613367	0
Botu0516	Botu0323	0.767173942669214	0.00136317668552377	1
Botu0382	Botu0325	0.764533202117793	0.00144956633426618	1
Botu0455	Botu0325	0.780243632634233	0.000993901920513629	1
Botu0540	Botu0325	0.715868109741147	0.00398504571628244	1
Botu0636	Botu0325	0.720508780460508	0.00365063321156445	1
Botu0703	Botu0325	0.785103201496299	0.000879048830106699	1
Botu0878	Botu0325	0.720880164683412	0.00362485613943808	1
Botu0417	Botu0327	0.763386285369115	0.00148841756123108	1
Botu0589	Botu0327	0.771967781746987	0.00121685396231763	1
Botu0727	Botu0327	0.82896095256573	0.000247359097462319	1
Botu1094	Botu0327	0.730899082085008	0.00298170929892283	1
Botu0362	Botu0328	-0.741362329404818	0.00240972784190019	0
Botu0352	Botu0329	-0.817076492869671	0.000360160512967056	0
Botu0440	Botu0329	-0.847479432300352	0.000129753358789841	0
Botu0464	Botu0329	-0.797551415549742	0.000632596749226888	0
Botu0669	Botu0329	0.725612278325063	0.00330876017208004	1
Botu0862	Botu0335	-0.761433560166197	0.00155646741446525	0
Botu0358	Botu0336	-0.724568837309472	0.00337651998773825	0
Botu0382	Botu0336	0.70490297468711	0.00487096153933431	1
Botu0415	Botu0336	0.833607767129736	0.000211925287614267	1
Botu0447	Botu0336	0.723809523809524	0.00342651160392538	1
Botu0463	Botu0336	-0.716098261341569	0.00396791431789545	0
Botu0641	Botu0336	0.759448586837684	0.00162815336598809	1
Botu0783	Botu0336	0.797764734385127	0.000628919800243155	1
Botu0401	Botu0337	0.832906311356366	0.000216993477930583	1
Botu0663	Botu0337	0.830601092896175	0.000234344347379789	1
Botu0667	Botu0338	0.717402623907778	0.00387191274394905	1
Botu0669	Botu0338	-0.769624786844673	0.00128671613790465	0
Botu0511	Botu0339	-0.716485780635225	0.00393919985603874	0
Botu0560	Botu0340	0.727642901611377	0.00317996428771594	1
Botu1345	Botu0340	0.715314704800309	0.00402647620158536	1
Botu0371	Botu0341	0.732052947652578	0.00291384356432989	1
Botu0387	Botu0341	0.73268598501862	0.00287713183783467	1
Botu0452	Botu0341	0.713435704563874	0.00416967474240737	1
Botu0595	Botu0342	0.70845727718088	0.0045684460351747	1
Botu0388	Botu0343	-0.721994872381155	0.00354834453565522	0
Botu0393	Botu0343	-0.756750714769878	0.00172976534709424	0
Botu0521	Botu0343	0.773885252417209	0.0011619598520618	1
Botu0957	Botu0343	-0.732236445942127	0.00290316414875225	0
Botu0370	Botu0344	0.717534895431698	0.00386228030453517	1
Botu0434	Botu0344	0.72853672453008	0.00312453922829814	1
Botu0458	Botu0344	0.748701297726933	0.0020631732342411	1
Botu0400	Botu0345	0.733139657471481	0.00285104718124618	1
Botu0430	Botu0345	0.775254047979185	0.00112399616791392	1
Botu0486	Botu0345	0.977548953662712	1.76167280763195e-09	1
Botu0847	Botu0345	0.798608696191413	0.000614540313832457	1
Botu0948	Botu0345	0.762566136573728	0.00151670416573513	1
Botu0974	Botu0345	0.741768878303535	0.00238940158493994	1
Botu0448	Botu0346	0.75790912907044	0.00168553601256738	1
Botu0606	Botu0346	0.760608320502159	0.001585959000862	1
Botu0948	Botu0346	0.848945491104397	0.000122857128178833	1
Botu0974	Botu0346	0.738213470525562	0.00257183410725936	1
Botu0472	Botu0349	0.809810052349723	0.000447418043525882	1
Botu0584	Botu0349	-0.763341533788873	0.00148995011704844	0
Botu0596	Botu0349	-0.731372449834801	0.00295371861805593	0
Botu0950	Botu0349	0.731321119892528	0.0029567437518665	1
Botu0439	Botu0351	0.72924347543279	0.00308125546450677	1
Botu0455	Botu0351	0.735441599613711	0.00272155342872038	1
Botu0459	Botu0351	0.707369675489116	0.00465940658759045	1
Botu0464	Botu0351	0.73181551756458	0.00292770770547524	1
Botu0514	Botu0351	-0.75661859942895	0.0017348676132416	0
Botu0540	Botu0351	0.747952413740402	0.00209660870557227	1
Botu0440	Botu0352	0.8232068711263	0.00029771809171586	1
Botu0491	Botu0352	-0.716831264170528	0.00391373792740479	0
Botu0558	Botu0352	0.79365751572695	0.00070280434574288	1
Botu0452	Botu0354	-0.704107283167549	0.00494078170296564	0
Botu0510	Botu0354	-0.718278627012383	0.00380846914215316	0
Botu0555	Botu0354	-0.708179806245952	0.00459151878464148	0
Botu0398	Botu0357	-0.750477923156212	0.00198554067739942	0
Botu0511	Botu0357	0.778258023046527	0.00104414648436535	1
Botu0542	Botu0357	0.806631102231901	0.000490581701270587	1
Botu1256	Botu0357	0.708765135250428	0.00454295282449269	1
Botu0458	Botu0358	0.722222222222222	0.00353289673587764	1
Botu0494	Botu0358	0.8412389015619	0.000162716077529934	1
Botu0618	Botu0358	0.717774391922753	0.00384488728156085	1
Botu0733	Botu0358	0.705110964619025	0.00485283874095499	1
Botu0463	Botu0360	0.710463189253425	0.00440433472583668	1
Botu0641	Botu0360	-0.704343364803023	0.00491998494580859	0
Botu0748	Botu0360	-0.829081946693688	0.000246379472484515	0
Botu0926	Botu0360	-0.740152745692753	0.00247101315813625	0
Botu0429	Botu0361	-0.756386665364864	0.00174385375790287	0
Botu0437	Botu0361	-0.775646670559345	0.00111329148494277	0
Botu0540	Botu0361	-0.73601033556948	0.00269028663899085	0
Botu0576	Botu0361	0.786622802689901	0.000845402696247888	1
Botu0521	Botu0362	-0.817755439815216	0.000352765846534098	0
Botu0529	Botu0363	0.74170513795239	0.00239257942125248	1
Botu0369	Botu0364	0.730185031839801	0.0030243269390875	1
Botu0526	Botu0364	0.77355313125759	0.00117132367709627	1
Botu0707	Botu0365	0.792632344314914	0.000722289507358642	1
Botu0462	Botu0366	0.835285143640446	0.000200193329159992	1
Botu0577	Botu0366	0.716764757108612	0.003918629387891	1
Botu0681	Botu0367	0.715382272994655	0.00402139969580873	1
Botu0674	Botu0369	-0.728510873483372	0.00312613146282259	0
Botu1245	Botu0369	0.732077523217316	0.00291241149732757	1
Botu0387	Botu0371	0.74717739587224	0.00213166148612087	1
Botu0402	Botu0371	0.858461852506044	8.49631645929438e-05	1
Botu0427	Botu0371	0.710772304676836	0.00437946113254029	1
Botu0452	Botu0371	0.756245446311051	0.00174934328057308	1
Botu0587	Botu0371	0.717805573072429	0.00384262733664764	1
Botu0690	Botu0371	0.794057718626604	0.000695313156044097	1
Botu0712	Botu0371	-0.717546984964484	0.00386140084507969	0
Botu0898	Botu0371	0.830373860499266	0.000236113668972138	1
Botu0388	Botu0373	0.871857290578645	4.82292955434893e-05	1
Botu0395	Botu0373	0.733122968859446	0.00285200340367586	1
Botu0537	Botu0373	0.806563873555114	0.000491529389375245	1
Botu0957	Botu0373	0.89404939702699	1.61960610018941e-05	1
Botu0570	Botu0374	0.852532688678146	0.000107230214888565	1
Botu0783	Botu0374	0.739490588361495	0.00250508026793783	1
Botu0570	Botu0376	-0.711709279933572	0.00430473740427528	0
Botu0850	Botu0376	0.728159493386098	0.0031478373552789	1
Botu0920	Botu0376	-0.712866230379551	0.0042138534804661	0
Botu0460	Botu0377	0.709574875186899	0.00447643120517993	1
Botu0908	Botu0377	0.896771126353926	1.39391642222098e-05	1
Botu1403	Botu0377	0.704545454545455	0.00490223701452241	1
Botu0429	Botu0381	0.713444476569856	0.00416899707910812	1
Botu0439	Botu0381	0.729961856111157	0.00303774504313337	1
Botu0455	Botu0381	0.735424405771099	0.00272250312299516	1
Botu0578	Botu0381	0.758800734566431	0.00165210944889704	1
Botu0636	Botu0381	0.74	0.00247883902882551	1
Botu0703	Botu0381	0.814900806563755	0.00038470288603043	1
Botu0892	Botu0381	0.841322826849447	0.000162231757046882	1
Botu0411	Botu0382	0.769274004110853	0.00129744501121865	1
Botu0455	Botu0382	0.728919423588638	0.00310104242416198	1
Botu0540	Botu0382	0.717999753938987	0.00382857697498551	1
Botu0636	Botu0382	0.835286403433535	0.00020018471988581	1
Botu0703	Botu0382	0.70935147454273	0.00449470726202605	1
Botu0645	Botu0383	0.853259419487632	0.000104270493225478	1
Botu0797	Botu0383	0.747775634243587	0.00210456365795331	1
Botu0587	Botu0387	0.88212332211221	2.99054473757998e-05	1
Botu0643	Botu0387	0.766222022064223	0.00139383174594676	1
Botu0673	Botu0387	0.748215009616336	0.00208483606715437	1
Botu0800	Botu0387	0.777590789488556	0.00106147830020697	1
Botu0393	Botu0388	0.726432712292148	0.00325623763110228	1
Botu0537	Botu0388	0.713892261449829	0.00413451894356465	1
Botu0617	Botu0388	0.725909912683469	0.00328962971708613	1
Botu0632	Botu0388	0.729689644226517	0.00305417483813075	1
Botu0641	Botu0388	0.726432712292148	0.00325623763110228	1
Botu0681	Botu0388	-0.746202507244636	0.00217641148226533	0
Botu0957	Botu0388	0.986013297183269	1.04889430474486e-10	1
Botu0538	Botu0389	-0.719271507122351	0.00373755102422857	0
Botu0395	Botu0393	0.719917489094695	0.0036919706648999	1
Botu0542	Botu0393	0.713088572219137	0.00419656116201428	1
Botu0957	Botu0393	0.730597760105545	0.00299963538109926	1
Botu0727	Botu0394	0.727097881080208	0.00321413857768693	1
Botu0537	Botu0395	0.804975293283746	0.000514354783683224	1
Botu1247	Botu0397	0.729689644226517	0.00305417483813075	1
Botu0444	Botu0398	-0.867262874686894	5.89653821325697e-05	0
Botu1139	Botu0398	0.73763065606818	0.00260276044752272	1
Botu0485	Botu0399	0.77924667967271	0.0010188817581045	1
Botu0452	Botu0400	0.800331683105323	0.00058600301572298	1
Botu0486	Botu0400	0.749761485951269	0.00201656284933205	1
Botu0690	Botu0400	0.755536999349428	0.00177708974648882	1
Botu0898	Botu0400	0.800015375906596	0.000591160524268997	1
Botu0595	Botu0401	0.704186850828046	0.00493376481364338	1
Botu0663	Botu0401	0.763711017797529	0.00147733435034914	1
Botu0427	Botu0402	0.757829441893085	0.0016885494629657	1
Botu0472	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0587	Botu0402	0.788031840708097	0.000815133120156242	1
Botu0690	Botu0402	0.764026541004063	0.00146662844389711	1
Botu0898	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0950	Botu0402	0.78086880944303	0.000978488712898962	1
Botu1403	Botu0402	0.709536481575064	0.00447956797711013	1
Botu0551	Botu0404	0.732306505563756	0.00289909490163875	1
Botu0712	Botu0404	-0.739573996953447	0.00250076869242299	0
Botu1249	Botu0404	0.744774969161662	0.00224327800290558	1
Botu0456	Botu0405	0.841528802600193	0.000161048052196744	1
Botu0471	Botu0405	0.766212213968993	0.00139415043117408	1
Botu0420	Botu0408	-0.787598471220345	0.000824349015947856	0
Botu0514	Botu0409	-0.75661859942895	0.0017348676132416	0
Botu0540	Botu0409	0.713313108129783	0.00417915472108765	1
Botu0973	Botu0409	0.728245401950364	0.00314251957315803	1
Botu0570	Botu0411	0.769057826859638	0.0013040923219263	1
Botu0420	Botu0412	0.751559873763879	0.00193940984042418	1
Botu0545	Botu0412	-0.72330223229268	0.00346023375500493	0
Botu0685	Botu0412	0.720157934747922	0.00367511686315014	1
Botu0472	Botu0413	0.794345727680017	0.000689961786513038	1
Botu0795	Botu0413	0.705656304210578	0.00480557198104892	1
Botu0570	Botu0415	0.745188649755977	0.00222373598699899	1
Botu0417	Botu0416	0.712948371631201	0.00420745856737215	1
Botu0695	Botu0416	0.888726564056897	2.14765654820148e-05	1
Botu0733	Botu0416	-0.709598849878088	0.00447447333701301	0
Botu0926	Botu0416	0.731372449834801	0.00295371861805593	1
Botu0421	Botu0417	0.818284379626084	0.000347090212246659	1
Botu0641	Botu0417	0.726939785743751	0.00322410550291341	1
Botu0491	Botu0418	-0.814400856144952	0.000390528487433484	0
Botu0511	Botu0419	0.709905623487741	0.00444948013949453	1
Botu0666	Botu0421	0.763236501668851	0.00149355196189016	1
Botu0463	Botu0424	0.827707798481789	0.00025769164671785	1
Botu0548	Botu0424	0.963606299852256	3.10124468327899e-08	1
Botu1006	Botu0424	0.709574875186899	0.00447643120517993	1
Botu0462	Botu0425	0.739521909998096	0.00250346049465455	1
Botu0667	Botu0426	0.729258652206597	0.00308033119891937	1
Botu0690	Botu0427	0.824034377030217	0.000290005826275586	1
Botu0756	Botu0427	0.794824203217579	0.00068114448492973	1
Botu0898	Botu0427	0.794345727680017	0.000689961786513038	1
Botu1403	Botu0427	0.743346877459315	0.0023117870605851	1
Botu0435	Botu0428	0.853321466162208	0.000104020906608993	1
Botu0457	Botu0428	0.79011037604404	0.000772071108029238	1
Botu0878	Botu0428	0.715389738073863	0.00402083914077656	1
Botu0576	Botu0429	-0.763802398236909	0.00147422737813363	0
Botu0577	Botu0429	-0.705832084123687	0.00479041344352416	0
Botu0892	Botu0429	0.819037011071176	0.000339141468321369	1
Botu0486	Botu0430	0.818967506524074	0.000339869312637076	1
Botu0800	Botu0430	0.713762265713572	0.00414450511324294	1
Botu0847	Botu0430	0.963859793973999	2.97551274730523e-08	1
Botu0443	Botu0432	0.736055800723112	0.00268779944574926	1
Botu0441	Botu0433	-0.755482928662475	0.00177922169879441	0
Botu0541	Botu0433	0.887290095327107	2.31201366158729e-05	1
Botu0565	Botu0433	0.78177889951964	0.000956393226954955	1
Botu0577	Botu0433	0.725998715098649	0.00328393883746037	1
Botu0458	Botu0434	0.822473522114017	0.00030469041742176	1
Botu0494	Botu0434	0.750653486214533	0.00197799671642707	1
Botu0577	Botu0434	0.719997435966602	0.00368636014231405	1
Botu0493	Botu0435	0.78908814369636	0.000793015333882652	1
Botu0575	Botu0435	0.74168080460074	0.00239379346495028	1
Botu0594	Botu0435	0.707556853744618	0.00464365197783501	1
Botu0950	Botu0435	0.754731908139941	0.00180904419647732	1
Botu0443	Botu0437	-0.761505242964649	0.00155392641689822	0
Botu0514	Botu0438	0.795010752024901	0.00067773136422189	1
Botu0544	Botu0438	0.715762021160637	0.00399296196767818	1
Botu0545	Botu0438	-0.76758635832324	0.00135006335791399	0
Botu0455	Botu0439	0.713490390582379	0.00416545149538727	1
Botu0459	Botu0439	0.755864677870034	0.00176421305933339	1
Botu0695	Botu0439	0.705856595162312	0.00478830268754615	1
Botu0892	Botu0439	0.829910232805011	0.000239757163838838	1
Botu0464	Botu0440	0.726103547632198	0.00327723064947438	1
Botu0471	Botu0440	0.768322433147338	0.00132690862569507	1
Botu0558	Botu0440	0.745138782531016	0.00222608451461315	1
Botu0577	Botu0441	-0.887351078880986	2.30483311751684e-05	0
Botu0802	Botu0442	0.75190721508794	0.00192478198535584	1
Botu0576	Botu0443	0.707112011324317	0.00468116232745208	1
Botu0873	Botu0443	0.89404939702699	1.61960610018941e-05	1
Botu0560	Botu0444	-0.770751294500023	0.00125273846931995	0
Botu1311	Botu0447	0.706900717716869	0.00469906205311243	1
Botu0948	Botu0448	0.801719943789808	0.000563792398001084	1
Botu0541	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0568	Botu0452	0.780185758513932	0.000995338510556998	1
Botu0587	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0898	Botu0452	0.725227262139551	0.0033336368780561	1
Botu0472	Botu0453	0.723488108033701	0.00344784752223326	1
Botu0499	Botu0453	0.723488108033701	0.00344784752223326	1
Botu0587	Botu0453	0.709574875186899	0.00447643120517993	1
Botu0540	Botu0455	0.717125195294632	0.00389217725785285	1
Botu0616	Botu0455	0.803469823717185	0.000536764939839784	1
Botu0703	Botu0455	0.705966189745918	0.00477887390232024	1
Botu0892	Botu0455	0.719352546502147	0.00373180877649482	1
Botu0494	Botu0458	0.8412389015619	0.000162716077529934	1
Botu0506	Botu0459	-0.740440239487123	0.00245633649482135	0
Botu0646	Botu0460	0.709574875186899	0.00447643120517993	1
Botu0502	Botu0461	0.8	0.000591412159999916	1
Botu0548	Botu0463	0.855054281770119	9.72441187268025e-05	1
Botu0640	Botu0463	-0.769509593901038	0.00129023154861074	0
Botu0733	Botu0463	0.747406796802342	0.00212123806395148	1
Botu0815	Botu0466	0.840808718488768	0.000165217034004073	1
Botu0914	Botu0466	0.746586638235382	0.0021586909099407	1
Botu1072	Botu0466	0.732166904515887	0.00290720775100084	1
Botu0697	Botu0471	0.769592277530479	0.00128770746975149	1
Botu0703	Botu0471	0.820710544080898	0.000321992325767795	1
Botu0477	Botu0473	0.77796688993759	0.00105168083866092	1
Botu0568	Botu0473	0.787384623409869	0.000828927264530099	1
Botu0645	Botu0473	0.830053710414304	0.000238624798584386	1
Botu0646	Botu0473	0.86031875787313	7.88218163672028e-05	1
Botu0797	Botu0473	0.902402402402402	1.00813564507529e-05	1
Botu1094	Botu0473	0.770573671872965	0.00125804787812323	1
Botu0645	Botu0477	0.762021425511454	0.00153572611513919	1
Botu0797	Botu0477	0.825200593969515	0.00027941144634358	1
Botu1094	Botu0477	0.735453488062046	0.00272089692847954	1
Botu0551	Botu0481	0.841322826849447	0.000162231757046882	1
Botu0847	Botu0486	0.797230595602584	0.000638159142886785	1
Botu0531	Botu0491	0.790742809344268	0.000759336844147196	1
Botu0763	Botu0491	0.790742809344268	0.000759336844147196	1
Botu0908	Botu0491	0.741284238666264	0.00241364775600506	1
Botu0966	Botu0491	0.825387912931036	0.000277739294487045	1
Botu0583	Botu0492	-0.720030784481534	0.00368402178677329	0
Botu0646	Botu0492	0.709574875186899	0.00447643120517993	1
Botu0795	Botu0492	0.705882352941177	0.00478608535328506	1
Botu0575	Botu0493	0.862870844506748	7.09752918315321e-05	1
Botu0619	Botu0493	0.705779512388592	0.00479494308744943	1
Botu1245	Botu0493	0.8304547985374	0.000235482219207661	1
Botu0733	Botu0494	0.705917482340263	0.00478306256684657	1
Botu0531	Botu0495	0.828787352007107	0.000248770145661936	1
Botu0679	Botu0495	0.790569415042095	0.000762811330776714	1
Botu0763	Botu0495	0.828787352007107	0.000248770145661936	1
Botu1345	Botu0495	0.835211263496416	0.000200698741558814	1
Botu0598	Botu0499	0.723488108033701	0.00344784752223326	1
Botu0749	Botu0502	0.732686980609418	0.00287707438933649	1
Botu0878	Botu0502	0.89968978835798	1.18121546930361e-05	1
Botu0658	Botu0506	0.887290095327107	2.31201366158729e-05	1
Botu0781	Botu0507	-0.784356806631943	0.000895962784351667	0
Botu0555	Botu0510	0.815934065934066	0.000372884801891127	1
Botu0576	Botu0510	0.736160866165614	0.0026820587346974	1
Botu0542	Botu0511	0.755065838342042	0.0017957354719953	1
Botu0544	Botu0514	0.758800734566431	0.00165210944889704	1
Botu0578	Botu0516	-0.786566506207116	0.000846630506257995	0
Botu0579	Botu0517	0.758406239633465	0.00166683358972519	1
Botu0643	Botu0517	0.756382629526761	0.00174401045048467	1
Botu0596	Botu0518	0.759179343998028	0.00163807558816864	1
Botu0627	Botu0526	0.722595683729513	0.00350763587370473	1
Botu0690	Botu0526	0.709574875186899	0.00447643120517993	1
Botu0806	Botu0526	0.704545454545455	0.00490223701452241	1
Botu0618	Botu0528	0.722595683729513	0.00350763587370473	1
Botu0559	Botu0529	0.717774391922753	0.00384488728156085	1
Botu0575	Botu0531	0.733799385705343	0.00281344827578822	1
Botu0763	Botu0531	1	0	1
Botu0966	Botu0531	0.858576639650676	8.45725856213342e-05	1
Botu1403	Botu0531	0.874122937058003	4.35557483362548e-05	1
Botu0583	Botu0532	0.905232084131556	8.50331776058866e-06	1
Botu0681	Botu0532	0.712162231413384	0.00426897476303578	1
Botu0795	Botu0534	0.717993079584775	0.00382905924129329	1
Botu0593	Botu0537	-0.72093251405777	0.00362123420316429	0
Botu0616	Botu0537	0.806245262292001	0.000496040731519543	1
Botu0617	Botu0537	0.833625907269839	0.000211795502845336	1
Botu0957	Botu0537	0.753937034925052	0.00184103880193653	1
Botu0650	Botu0538	0.744341445119733	0.00226390301583246	1
Botu1080	Botu0538	0.724801841015424	0.00336129516264849	1
Botu0703	Botu0540	0.719572647210396	0.0037162479602042	1
Botu0892	Botu0540	0.724801841015424	0.00336129516264849	1
Botu0568	Botu0541	0.809164331353482	0.000455928243129344	1
Botu0587	Botu0541	0.704545454545455	0.00490223701452241	1
Botu0645	Botu0541	0.723488108033701	0.00344784752223326	1
Botu0974	Botu0541	0.717774391922753	0.00384488728156085	1
Botu0558	Botu0542	0.723488108033701	0.00344784752223326	1
Botu1006	Botu0544	0.841322826849447	0.000162231757046882	1
Botu0802	Botu0545	0.82220091278772	0.00030731560689512	1
Botu0898	Botu0548	0.717774391922753	0.00384488728156085	1
Botu0805	Botu0549	-0.769509593901038	0.00129023154861074	0
Botu1249	Botu0551	0.717774391922753	0.00384488728156085	1
Botu0697	Botu0552	0.840874965182522	0.000164829879392592	1
Botu0737	Botu0552	0.722595683729513	0.00350763587370473	1
Botu0892	Botu0552	0.722595683729513	0.00350763587370473	1
Botu0950	Botu0557	0.747264717757073	0.00212768902053773	1
Botu1076	Botu0557	0.729689644226517	0.00305417483813075	1
Botu0716	Botu0567	-0.819681122428337	0.000332456017948957	0
Botu0587	Botu0568	0.809164331353482	0.000455928243129344	1
Botu0645	Botu0568	0.704334365325077	0.00492077646513378	1
Botu0797	Botu0568	0.716721900796163	0.00392178392507114	1
Botu0783	Botu0570	0.771142111774957	0.0012411192233901	1
Botu0920	Botu0570	0.714704482101519	0.00407255133659823	1
Botu0763	Botu0575	0.733799385705343	0.00281344827578822	1
Botu0875	Botu0575	0.74535599249993	0.00221586920791284	1
Botu0832	Botu0577	0.742845560414289	0.00233622507551168	1
Botu0616	Botu0578	0.783662016316983	0.000911940310478476	1
Botu0681	Botu0583	0.764372146887176	0.00145497274676076	1
Botu0871	Botu0584	0.730597760105545	0.00299963538109926	1
Botu0591	Botu0586	0.968863931626966	1.23004206820099e-08	1
Botu0946	Botu0586	0.717774391922753	0.00384488728156085	1
Botu0800	Botu0587	0.705095093522208	0.00485421977663414	1
Botu0730	Botu0589	0.757282281777165	0.00170935663572136	1
Botu0658	Botu0595	0.727118220335876	0.00321285807797045	1
Botu0690	Botu0598	0.717993079584775	0.00382905924129329	1
Botu0898	Botu0598	0.723488108033701	0.00344784752223326	1
Botu0639	Botu0614	0.746537396121884	0.00216095612028178	1
Botu0632	Botu0617	0.778744911442501	0.00103164247378573	1
Botu0957	Botu0617	0.742446064059974	0.00235584550419388	1
Botu0733	Botu0618	0.806983047527456	0.000485644460229029	1
Botu0627	Botu0619	0.722595683729513	0.00350763587370473	1
Botu1033	Botu0619	0.704545454545455	0.00490223701452241	1
Botu0787	Botu0627	0.730296743340222	0.00301762802100636	1
Botu0806	Botu0627	0.722595683729513	0.00350763587370473	1
Botu1033	Botu0627	0.722595683729513	0.00350763587370473	1
Botu0770	Botu0632	0.779579442869107	0.00101048885950328	1
Botu0957	Botu0632	0.759179343998028	0.00163807558816864	1
Botu0645	Botu0633	0.750865051903114	0.00196893592922054	1
Botu0703	Botu0636	0.814900806563755	0.00038470288603043	1
Botu0795	Botu0640	0.705882352941177	0.00478608535328506	1
Botu1094	Botu0640	0.779353775696447	0.00101617454606173	1
Botu0695	Botu0641	0.734541660620645	0.00277161377963697	1
Botu0748	Botu0641	0.74347842510143	0.00230540804648971	1
Botu0926	Botu0641	0.730597760105545	0.00299963538109926	1
Botu0957	Botu0641	0.730597760105545	0.00299963538109926	1
Botu0797	Botu0645	0.851006522521849	0.000113668157452507	1
Botu0974	Botu0645	0.72790403945674	0.00316369196552513	1
Botu1080	Botu0645	0.709574875186899	0.00447643120517993	1
Botu0797	Botu0646	0.738804809020993	0.00254075288578925	1
Botu0974	Botu0646	0.717774391922753	0.00384488728156085	1
Botu0914	Botu0652	0.716472842006823	0.00394015594466479	1
Botu1398	Botu0663	0.758801074495892	0.00165209680608003	1
Botu0871	Botu0666	0.858576639650676	8.45725856213342e-05	1
Botu0733	Botu0667	0.724385029507445	0.00338856851813585	1
Botu0850	Botu0673	0.767282089267877	0.00135972824556685	1
Botu1345	Botu0679	0.873053390247253	4.57136124525359e-05	1
Botu0871	Botu0681	-0.75678746866427	0.00172834804034405	0
Botu0957	Botu0681	-0.75678746866427	0.00172834804034405	0
Botu1006	Botu0685	0.804054411407273	0.000527971559379115	1
Botu0806	Botu0690	0.709574875186899	0.00447643120517993	1
Botu0898	Botu0690	0.960013066429334	5.41367977113794e-08	1
Botu0733	Botu0695	-0.860374626995419	7.86428008292539e-05	0
