Var1	Var2	r	p	r.sign
Botu01756	Botu00654	0.863022695806952	3.43372123103869e-05	1
Botu01877	Botu00654	0.909981820971244	2.52108121046035e-06	1
Botu02037	Botu00654	0.915480931721821	1.69645243586203e-06	1
Botu02964	Botu00654	0.902080174816214	4.27173869121944e-06	1
Botu01473	Botu00657	0.858571101690382	4.17995295454165e-05	1
Botu00665	Botu00663	-0.896451100894266	6.05791029117952e-06	0
Botu00871	Botu00663	0.888109853404767	9.81761729246244e-06	1
Botu00877	Botu00663	0.880759166949969	1.45763518675235e-05	1
Botu01032	Botu00663	0.871062227393401	2.36484562876615e-05	1
Botu01293	Botu00663	0.887082566097303	1.03918493119526e-05	1
Botu00699	Botu00667	0.893276775927742	7.3136136591323e-06	1
Botu00815	Botu00667	0.860989663544811	3.75949540880605e-05	1
Botu00851	Botu00667	0.89667601331491	5.97623160158989e-06	1
Botu00945	Botu00667	0.921833256173444	1.03698705489208e-06	1
Botu00973	Botu00667	0.871941125981029	2.26700783556577e-05	1
Botu01010	Botu00667	0.881294964028777	1.41748256967666e-05	1
Botu01134	Botu00667	0.858434159858382	4.20487697376792e-05	1
Botu01159	Botu00667	0.890515606028737	8.57536605791687e-06	1
Botu01188	Botu00667	0.917132232016955	1.49834086871081e-06	1
Botu01229	Botu00667	0.859712230215827	3.97697472784841e-05	1
Botu01295	Botu00667	0.923342539509351	9.1694995951741e-07	1
Botu01397	Botu00667	0.890486174793299	8.58973112727313e-06	1
Botu01506	Botu00667	0.856630726749436	4.54474865527743e-05	1
Botu01165	Botu00668	0.866313443223168	2.9560910212556e-05	1
Botu00910	Botu00672	0.902704168013799	4.1042135974223e-06	1
Botu01956	Botu00672	0.881878790274682	1.37478102593125e-05	1
Botu02235	Botu00672	0.910425507789542	2.44407692173709e-06	1
Botu00871	Botu00676	0.887090941376162	1.03870572816245e-05	1
Botu01196	Botu00684	0.880230832797334	1.4981491418542e-05	1
Botu01804	Botu00693	0.867994185905084	2.73425124159843e-05	1
Botu00807	Botu00699	0.877133219736277	1.75496608396664e-05	1
Botu00815	Botu00699	0.86046511627907	3.84757484221954e-05	1
Botu00851	Botu00699	0.892474551449859	7.66310949584792e-06	1
Botu00941	Botu00699	0.933810375670841	3.62265515585491e-07	1
Botu00945	Botu00699	0.93279719684669	3.98871829787595e-07	1
Botu00973	Botu00699	0.913443533261653	1.97060783158065e-06	1
Botu01044	Botu00699	0.915480952377822	1.69644982728201e-06	1
Botu01067	Botu00699	0.915130998346038	1.74112704032225e-06	1
Botu01108	Botu00699	0.910470250321196	2.4364218433881e-06	1
Botu01159	Botu00699	0.925127931859687	7.90179871978935e-07	1
Botu01188	Botu00699	0.879208629201569	1.57919188317202e-05	1
Botu01240	Botu00699	0.921454707120393	1.06907181396387e-06	1
Botu01295	Botu00699	0.912655846062346	2.08607014706708e-06	1
Botu01328	Botu00699	0.878995519635434	1.5965380268268e-05	1
Botu01397	Botu00699	0.861235797236318	3.71874485805002e-05	1
Botu01506	Botu00699	0.878609912056122	1.62832688066494e-05	1
Botu01756	Botu00699	0.883223193125958	1.28049962042631e-05	1
Botu02037	Botu00699	0.858146098185952	4.25770690171134e-05	1
Botu00807	Botu00707	0.913825530181027	1.91656588377498e-06	1
Botu00941	Botu00707	0.882721929391902	1.31500332201107e-05	1
Botu00973	Botu00707	0.881348244740975	1.41354045641862e-05	1
Botu01044	Botu00707	0.878496745388697	1.63775526438315e-05	1
Botu02485	Botu00707	0.890198034005554	8.73143027391166e-06	1
Botu01026	Botu00717	-0.872038885528136	2.25633602222164e-05	0
Botu01036	Botu00725	0.854824513438571	4.90760127926926e-05	1
Botu00728	Botu00726	-0.86635267754502	2.95074775729098e-05	0
Botu01232	Botu00726	0.871029573181638	2.3685470209589e-05	1
Botu00980	Botu00727	0.898461310329271	5.35982971006099e-06	1
Botu01591	Botu00727	0.855331921951342	4.80333167320879e-05	1
Botu01948	Botu00727	0.862618587391364	3.49654126279297e-05	1
Botu01232	Botu00728	-0.876062976502154	1.85176961418065e-05	0
Botu01620	Botu00728	-0.863739046808612	3.32465848271735e-05	0
Botu01759	Botu00728	-0.855824012875356	4.70396578307053e-05	0
Botu00815	Botu00736	0.887506365136579	1.01516617592168e-05	1
Botu01328	Botu00736	0.887278593596871	1.02801703083522e-05	1
Botu01361	Botu00736	0.871014670268777	2.37023787879043e-05	1
Botu01283	Botu00744	0.874217094465401	2.02913441942343e-05	1
Botu00833	Botu00762	0.888690839763474	9.50471589145074e-06	1
Botu00871	Botu00762	0.86380333080546	3.31501331825024e-05	1
Botu01029	Botu00762	0.901079136690647	4.55238285956838e-06	1
Botu01518	Botu00767	0.870294178661421	2.45318607128286e-05	1
Botu01446	Botu00780	0.912700512114896	2.07937513208023e-06	1
Botu00868	Botu00796	0.87939684451307	1.56400243833676e-05	1
Botu01176	Botu00796	0.890498102208507	8.58390707314527e-06	1
Botu00805	Botu00798	0.86504190981903	3.13365121460407e-05	1
Botu02134	Botu00798	0.867943152053032	2.74077777770998e-05	1
Botu00851	Botu00807	0.914645472499577	1.80473699917805e-06	1
Botu00941	Botu00807	0.904039146722052	3.76414053104845e-06	1
Botu00945	Botu00807	0.900269905151843	4.79033697997622e-06	1
Botu00973	Botu00807	0.934222634979674	3.481992179033e-07	1
Botu01010	Botu00807	0.866906474820144	2.87617631649084e-05	1
Botu01044	Botu00807	0.885485656492574	1.13397862882003e-05	1
Botu01295	Botu00807	0.894088122415986	6.97374298574971e-06	1
Botu01877	Botu00807	0.868490507459291	2.6714473762901e-05	1
Botu02037	Botu00807	0.880856917770199	1.45024012834227e-05	1
Botu02173	Botu00807	0.872415695337096	2.21559093227519e-05	1
Botu00910	Botu00810	0.917195063022753	1.49120275949599e-06	1
Botu01518	Botu00810	0.857779924442691	4.32565379386851e-05	1
Botu01816	Botu00810	0.855346257190174	4.80041268242637e-05	1
Botu02156	Botu00812	0.862204371084751	3.56191702528541e-05	1
Botu02173	Botu00812	0.876035677475424	1.85429558055006e-05	1
Botu00833	Botu00815	0.877350396353006	1.73584461720111e-05	1
Botu00944	Botu00815	0.89087656529517	8.40080537756194e-06	1
Botu00945	Botu00815	0.860216435132395	3.88992488442597e-05	1
Botu00957	Botu00815	0.943599303832723	1.31107122713914e-07	1
Botu00973	Botu00815	0.898828436729467	5.23988506140327e-06	1
Botu00995	Botu00815	0.900715563506261	4.65804194549335e-06	1
Botu01010	Botu00815	0.878926948201995	1.6021529541721e-05	1
Botu01108	Botu00815	0.856167849705618	4.63554982963466e-05	1
Botu01188	Botu00815	0.86193358891736	3.60519899382794e-05	1
Botu01240	Botu00815	0.894353098087441	6.86563683149899e-06	1
Botu01250	Botu00815	0.886801401289057	1.0553791846668e-05	1
Botu01259	Botu00815	0.90672123001206	3.15156759134183e-06	1
Botu01279	Botu00815	0.875912031056973	1.86577236367391e-05	1
Botu01295	Botu00815	0.878921314289812	1.60261501143122e-05	1
Botu01328	Botu00815	0.878092132667669	1.67183681476502e-05	1
Botu01361	Botu00815	0.8895867957488	9.03846625299742e-06	1
Botu01397	Botu00815	0.923903682690105	8.75395811616997e-07	1
Botu01454	Botu00815	0.858702913124033	4.15607823871511e-05	1
Botu01600	Botu00815	0.877923074213963	1.68625037677561e-05	1
Botu01877	Botu00815	0.871627361474129	2.30154277351957e-05	1
Botu02156	Botu00815	0.90543254794483	3.43458236606864e-06	1
Botu02964	Botu00815	0.92310498571117	9.35031918558593e-07	1
Botu01328	Botu00826	0.900915047391905	4.5998191977592e-06	1
Botu01361	Botu00826	0.886834381160411	1.05346884846647e-05	1
Botu02691	Botu00826	0.858906073557083	4.11950122596316e-05	1
Botu00871	Botu00833	0.863160587832888	3.41250048654373e-05	1
Botu00989	Botu00833	0.945149999696296	1.09790988300773e-07	1
Botu01232	Botu00833	0.941313856260986	1.68786467469317e-07	1
Botu01240	Botu00833	0.868932444360858	2.61653601660861e-05	1
Botu01250	Botu00833	0.887595670504514	1.01016417051181e-05	1
Botu01397	Botu00833	0.887096774193548	1.03837210412294e-05	1
Botu01600	Botu00833	0.86792768117515	2.74275884071251e-05	1
Botu02964	Botu00833	0.855912253615231	4.68632870767038e-05	1
Botu01496	Botu00845	0.900543967876524	4.70861528256705e-06	1
Botu00910	Botu00851	0.863189465592561	3.4080701546646e-05	1
Botu00941	Botu00851	0.86380067027878	3.31541204328101e-05	1
Botu00945	Botu00851	0.972172351885099	1.42381284540249e-09	1
Botu00973	Botu00851	0.865667570406161	3.04521020655368e-05	1
Botu01159	Botu00851	0.858069463768239	4.27185357172455e-05	1
Botu01295	Botu00851	0.912466139185492	2.11470637889732e-06	1
Botu02959	Botu00851	0.912273068611562	2.14418671706795e-06	1
Botu01001	Botu00861	0.944097232533325	1.23914150940152e-07	1
Botu01026	Botu00868	0.854997735086357	4.87179695332074e-05	1
Botu00982	Botu00871	0.9242105483139	8.53346211027173e-07	1
Botu01029	Botu00871	0.881061231210616	1.43488398407499e-05	1
Botu01273	Botu00871	0.891644796311358	8.03911392899259e-06	1
Botu01293	Botu00871	0.877983231505771	1.68110971865421e-05	1
Botu00982	Botu00877	0.861290583757637	3.70972418202165e-05	1
Botu00954	Botu00880	0.860885626772637	3.77683076937529e-05	1
Botu01029	Botu00891	0.898109688255198	5.47684513341196e-06	1
Botu01759	Botu00891	0.863057247581049	3.42839369338321e-05	1
Botu01108	Botu00902	0.866377477940998	2.94737435733161e-05	1
Botu01506	Botu00902	0.891098877013191	8.29477391306455e-06	1
Botu01816	Botu00910	0.860361756939299	3.86513021202184e-05	1
Botu01956	Botu00910	0.878952481479303	1.60006026543869e-05	1
Botu02959	Botu00910	0.861471807562621	3.68001435908649e-05	1
Botu00982	Botu00911	-0.861162942749945	3.73076856383658e-05	0
Botu01620	Botu00911	-0.85791890334722	4.29976017572997e-05	0
Botu00982	Botu00912	0.878547971816177	1.63348177926181e-05	1
Botu01230	Botu00918	0.880291238112122	1.49347029969604e-05	1
Botu02318	Botu00918	0.874780454724744	1.97357034368295e-05	1
Botu00945	Botu00941	0.885306081157089	1.14507372979133e-05	1
Botu00973	Botu00941	0.886040227263804	1.10027693744907e-05	1
Botu01044	Botu00941	0.937963294037396	2.40170684673302e-07	1
Botu01067	Botu00941	0.855507458473542	4.76768915791403e-05	1
Botu01108	Botu00941	0.861598089767175	3.65942830686805e-05	1
Botu01488	Botu00941	0.86194608347228	3.60319232342032e-05	1
Botu01506	Botu00941	0.884904967720803	1.17018284728765e-05	1
Botu01756	Botu00941	0.949351698867697	6.60742665026248e-08	1
Botu02037	Botu00941	0.86924281497284	2.57853390634999e-05	1
Botu00989	Botu00944	0.880512029648709	1.47647146766516e-05	1
Botu00995	Botu00944	0.862254025044723	3.55402717455711e-05	1
Botu00999	Botu00944	0.898746962956033	5.26630851371834e-06	1
Botu01240	Botu00944	0.875381971764374	1.91564242904008e-05	1
Botu01328	Botu00944	0.859121006344602	4.08109502059162e-05	1
Botu00973	Botu00945	0.902270850338768	4.21995363408811e-06	1
Botu01134	Botu00945	0.904510377490879	3.64986068435158e-06	1
Botu01159	Botu00945	0.894236775202095	6.91292172083635e-06	1
Botu01240	Botu00945	0.871522120539118	2.31322350363605e-05	1
Botu01279	Botu00945	0.892798589734523	7.52030306427898e-06	1
Botu01295	Botu00945	0.933473868115689	3.74097312905164e-07	1
Botu01877	Botu00945	0.908812621110675	2.73376327930563e-06	1
Botu02037	Botu00945	0.885624157799848	1.12548247219735e-05	1
Botu02959	Botu00945	0.917768689506812	1.42733817831697e-06	1
Botu00995	Botu00957	0.866607330275214	2.9162611177469e-05	1
Botu01250	Botu00957	0.861516365089488	3.67273984327454e-05	1
Botu01259	Botu00957	0.868035432000509	2.72898584197101e-05	1
Botu02964	Botu00957	0.86158054668553	3.66228240016309e-05	1
Botu01230	Botu00963	0.942397675156842	1.49921802528041e-07	1
Botu01508	Botu00963	0.880689164885443	1.4629502164798e-05	1
Botu01756	Botu00963	0.882992461604202	1.2962869953892e-05	1
Botu02485	Botu00970	0.951131611200346	5.25923042893339e-08	1
Botu01010	Botu00973	0.882931980510201	1.30045194803863e-05	1
Botu01044	Botu00973	0.890833987554412	8.42124093392016e-06	1
Botu01159	Botu00973	0.879325792177645	1.56972221871943e-05	1
Botu01188	Botu00973	0.874661236441513	1.98522222691899e-05	1
Botu01240	Botu00973	0.913340098260757	1.98545801599614e-06	1
Botu01295	Botu00973	0.919927107157678	1.20711657602968e-06	1
Botu01328	Botu00973	0.905959572214205	3.31638163864056e-06	1
Botu01361	Botu00973	0.891474159976542	8.11831013480813e-06	1
Botu01397	Botu00973	0.857577441459579	4.36360979110262e-05	1
Botu01454	Botu00973	0.89531740547326	6.48391650415192e-06	1
Botu01756	Botu00973	0.880696573674245	1.4623869306174e-05	1
Botu01877	Botu00973	0.867785489747931	2.76102224503472e-05	1
Botu02156	Botu00973	0.900468622707792	4.7309654491734e-06	1
Botu01308	Botu00980	0.916761710671695	1.54101846705501e-06	1
Botu01273	Botu00982	0.914781262117322	1.78675443018861e-06	1
Botu01232	Botu00989	0.915693905135188	1.6697348992345e-06	1
Botu01240	Botu00989	0.892027740865752	7.86371881522641e-06	1
Botu00999	Botu00995	0.872761258144742	2.17876288812757e-05	1
Botu01010	Botu00995	0.893276775927742	7.3136136591323e-06	1
Botu01159	Botu01010	0.87422568640626	2.02827735866773e-05	1
Botu01295	Botu01010	0.877632512800967	1.71126401879995e-05	1
Botu01877	Botu01010	0.908715330962668	2.75211554168209e-06	1
Botu01067	Botu01026	-0.860892037099815	3.77576072536634e-05	0
Botu01293	Botu01032	0.881085143866023	1.43309557851801e-05	1
Botu01067	Botu01044	0.876484969174752	1.81308460767138e-05	1
Botu01108	Botu01044	0.930865106442553	4.77301032919542e-07	1
Botu01159	Botu01044	0.89020550135496	8.72773366178414e-06	1
Botu01162	Botu01044	0.865585674221284	3.05666772888458e-05	1
Botu01232	Botu01044	0.906539547251381	3.19024698480774e-06	1
Botu01240	Botu01044	0.872851870856929	2.16919041107211e-05	1
Botu01506	Botu01044	0.867088607594937	2.85199523677448e-05	1
Botu01756	Botu01044	0.895287880259515	6.49533581142947e-06	1
Botu02037	Botu01044	0.864648401267029	3.19035794200673e-05	1
Botu01086	Botu01062	0.857825046711025	4.31723281542062e-05	1
Botu01131	Botu01066	-0.876260206200573	1.83360474865779e-05	0
Botu01108	Botu01067	0.901281213603145	4.49452572803821e-06	1
Botu01159	Botu01067	0.909754252192913	2.56135619358666e-06	1
Botu01159	Botu01108	0.877628864566879	1.711580032282e-05	1
Botu01232	Botu01108	0.884021582623037	1.22709867318438e-05	1
Botu01240	Botu01108	0.893968587123606	7.02297341081959e-06	1
Botu01268	Botu01108	0.89551641006187	6.40738383550499e-06	1
Botu01397	Botu01108	0.886827752084184	1.05385260205093e-05	1
Botu01506	Botu01108	0.895377580390491	6.46069473075883e-06	1
Botu01600	Botu01108	0.857431008996021	4.39123024054133e-05	1
Botu01759	Botu01108	0.875005913500691	1.95169007124463e-05	1
Botu02964	Botu01108	0.890097818745491	8.7811667000004e-06	1
Botu01145	Botu01109	0.87737189004526	1.7339616329437e-05	1
Botu01804	Botu01109	0.866601547821012	2.91704049097952e-05	1
Botu01273	Botu01116	0.85907894130197	4.08858818854441e-05	1
Botu01188	Botu01134	0.867511056381117	2.79655611277185e-05	1
Botu01240	Botu01134	0.890109087866588	8.77556214584629e-06	1
Botu01279	Botu01134	0.919529837251356	1.24536125145625e-06	1
Botu01295	Botu01134	0.872676435849226	2.18775537970117e-05	1
Botu01600	Botu01134	0.872745104109618	2.18047310132086e-05	1
Botu02959	Botu01134	0.928435892311032	5.93871631870968e-07	1
Botu01196	Botu01142	0.859178726492827	4.07083165625544e-05	1
Botu01804	Botu01145	0.871063857685055	2.36466095913102e-05	1
Botu01229	Botu01159	0.914950485462452	1.76455401046383e-06	1
Botu01232	Botu01159	0.885245901639344	1.14881206108031e-05	1
Botu01240	Botu01159	0.858705917400525	4.15553539845348e-05	1
Botu01295	Botu01159	0.891489990449408	8.11093563779508e-06	1
Botu01506	Botu01159	0.874778902452784	1.97372169061794e-05	1
Botu01591	Botu01159	0.876394180256224	1.82135027699815e-05	1
Botu01756	Botu01159	0.85740975313322	4.39525156350484e-05	1
Botu01240	Botu01188	0.877887741655511	1.68927575021627e-05	1
Botu01328	Botu01188	0.885234082589867	1.14954744703244e-05	1
Botu01346	Botu01188	0.870541400721155	2.4244571892762e-05	1
Botu01397	Botu01188	0.880906124891793	1.44652931333145e-05	1
Botu02156	Botu01188	0.91111267337698	2.32869640370836e-06	1
Botu01397	Botu01232	0.880787917326738	1.45545691541127e-05	1
Botu01506	Botu01232	0.864796985516082	3.16884712319165e-05	1
Botu01279	Botu01240	0.881934616651486	1.37075444928136e-05	1
Botu01295	Botu01240	0.907957461985162	2.89862799807139e-06	1
Botu01328	Botu01240	0.942518248175182	1.47937203154314e-07	1
Botu01361	Botu01240	0.939565067064288	2.03411154586775e-07	1
Botu01397	Botu01240	0.899675111487049	4.97176948632827e-06	1
Botu01600	Botu01240	0.941088761390731	1.72944138121522e-07	1
Botu02156	Botu01240	0.912634778283791	2.08923424915852e-06	1
Botu02197	Botu01240	0.904074537692078	3.7554553842245e-06	1
Botu02691	Botu01240	0.894234883560327	6.91369290173327e-06	1
Botu02964	Botu01240	0.861779774060884	3.6299780961313e-05	1
Botu01259	Botu01250	0.866554167072406	2.92343308576637e-05	1
Botu01591	Botu01250	0.88946263215256	9.10192043956926e-06	1
Botu01454	Botu01259	0.862581384152326	3.50237214048477e-05	1
Botu01591	Botu01259	0.864062175793699	3.27641038522231e-05	1
Botu02633	Botu01268	0.856803242181184	4.5112853444218e-05	1
Botu01295	Botu01279	0.879093174348118	1.58856984646683e-05	1
Botu01600	Botu01279	0.936824630884988	2.69559889076731e-07	1
Botu01877	Botu01279	0.891926651345901	7.909707073539e-06	1
Botu02037	Botu01279	0.889751096787685	8.9550657882409e-06	1
Botu02156	Botu01279	0.871866527149597	2.27517946262967e-05	1
Botu02959	Botu01279	0.878796745593412	1.61285964099811e-05	1
Botu02964	Botu01279	0.898680998390864	5.28778329522694e-06	1
Botu01407	Botu01293	0.907127903091024	3.06640511693601e-06	1
Botu01361	Botu01295	0.879446987957372	1.559976269494e-05	1
Botu01397	Botu01295	0.893396936325039	7.2624263349752e-06	1
Botu01506	Botu01295	0.886426589775422	1.07729304987814e-05	1
Botu01600	Botu01295	0.904958506150002	3.54388250012327e-06	1
Botu01877	Botu01295	0.927509293680297	6.44200794486238e-07	1
Botu02037	Botu01295	0.904897222335559	3.5582221604713e-06	1
Botu02156	Botu01295	0.887651264711657	1.00706069581236e-05	1
Botu02959	Botu01295	0.881643706885203	1.39184481624532e-05	1
Botu02964	Botu01295	0.865903544452865	3.01239547373378e-05	1
Botu01531	Botu01312	0.873659019061918	2.08545071929134e-05	1
Botu02964	Botu01312	0.893557196112041	7.19462145282179e-06	1
Botu02134	Botu01322	0.867124052176965	2.84730903059582e-05	1
Botu01361	Botu01328	0.933027337969407	3.90296100549747e-07	1
Botu01454	Botu01328	0.90546053199025	3.42821900312096e-06	1
Botu02156	Botu01328	0.868475030947478	2.67338752863999e-05	1
Botu02691	Botu01328	0.86019507832192	3.89357983068273e-05	1
Botu02156	Botu01346	0.862035067794266	3.58892784242393e-05	1
Botu02197	Botu01346	0.8676500470206	2.77851242906912e-05	1
Botu01600	Botu01361	0.908563655565472	2.78093179861827e-06	1
Botu02156	Botu01361	0.908766042692925	2.74253678034242e-06	1
Botu02964	Botu01361	0.862620085847044	3.4963065777438e-05	1
Botu01506	Botu01397	0.902799421746786	4.079129353185e-06	1
Botu01600	Botu01397	0.885897198383745	1.10888814879306e-05	1
Botu01840	Botu01397	0.863740925912842	3.3243762127988e-05	1
Botu02156	Botu01397	0.906243504263189	3.25412137858194e-06	1
Botu02964	Botu01397	0.880474856919862	1.47932210614599e-05	1
Botu01533	Botu01419	0.905715045446189	3.37079467316315e-06	1
Botu01627	Botu01419	0.889604464858458	9.02946638703384e-06	1
Botu01759	Botu01419	0.858081635152729	4.26960414769972e-05	1
Botu01756	Botu01488	0.901951413705729	4.30700740050582e-06	1
Botu01756	Botu01506	0.898020193220632	5.50696533663242e-06	1
Botu01756	Botu01508	0.882958684229565	1.29861166198175e-05	1
Botu01816	Botu01518	0.901478510869332	4.43862976284848e-06	1
Botu01627	Botu01533	0.863529800600179	3.35621482707715e-05	1
Botu01840	Botu01600	0.860642294861901	3.81763493462195e-05	1
Botu01877	Botu01600	0.869272579213854	2.57491371000729e-05	1
Botu02156	Botu01600	0.914174557417459	1.86827613402052e-06	1
Botu02197	Botu01600	0.857520753567412	4.37428530408734e-05	1
Botu02964	Botu01600	0.873378658040235	2.11422795555194e-05	1
Botu02156	Botu01840	0.863221265344617	3.40319705047776e-05	1
Botu02037	Botu01877	0.940716070719675	1.80016866302424e-07	1
Botu02964	Botu01877	0.863017199304689	3.43456936819919e-05	1
