Var1	Var2	r	p	r.sign
Botu0466	Botu0197	0.787341756803543	0.000493570898440598	1
Botu0933	Botu0198	0.735209529063182	0.00178955291514016	1
Botu0366	Botu0199	0.68786074096128	0.00459100729139772	1
Botu0286	Botu0200	0.710458891003535	0.002994075904446	1
Botu0392	Botu0200	0.763083256677343	0.000934863060896074	1
Botu0478	Botu0200	0.718724419247263	0.00253591039475332	1
Botu1204	Botu0200	0.703568854802741	0.00342450659639182	1
Botu0210	Botu0202	-0.819275940479566	0.000186142281692669	0
Botu0228	Botu0202	-0.692182323455252	0.0042426759420604	0
Botu0662	Botu0202	0.825608583135473	0.000150038232989314	1
Botu0307	Botu0203	0.693009493480942	0.00417846472299344	1
Botu0438	Botu0203	0.733639382930092	0.00185191310259625	1
Botu0219	Botu0205	0.832730560578662	0.000116519977087615	1
Botu0266	Botu0205	-0.75628484143747	0.00110368010863371	0
Botu0454	Botu0205	0.699013575229025	0.00373517164556758	1
Botu0979	Botu0205	0.714526782707794	0.00276098852965001	1
Botu1009	Botu0205	0.82363836975924	0.00016059232949206	1
Botu1057	Botu0205	0.717525402978141	0.00259864557029266	1
Botu0214	Botu0206	0.700975253268428	0.00359875106027263	1
Botu0246	Botu0206	0.750473645905846	0.0012667905722652	1
Botu0248	Botu0206	0.732607425144181	0.00189384111134494	1
Botu0279	Botu0206	0.733023572968624	0.00187684239405828	1
Botu0305	Botu0206	0.737233372574326	0.00171167622760682	1
Botu0315	Botu0206	0.704007653500587	0.00339570394610678	1
Botu0747	Botu0206	0.78070071249477	0.000592442057289144	1
Botu0282	Botu0210	0.69146034662532	0.0042993594439209	1
Botu0356	Botu0210	0.883999535566895	1.2285480408103e-05	1
Botu0357	Botu0210	0.765621647748149	0.000877474141910195	1
Botu0388	Botu0210	0.731548810565016	0.0019376413643386	1
Botu0480	Botu0210	0.765703079152546	0.000875681541709028	1
Botu0523	Botu0210	0.766187561237739	0.000865077599550013	1
Botu0611	Botu0210	0.841588312640464	8.36771221317534e-05	1
Botu0648	Botu0210	0.729862461979168	0.00200909171347607	1
Botu0979	Botu0210	0.706379121708332	0.00324336437216077	1
Botu0993	Botu0210	0.80027758252513	0.000339437458941605	1
Botu1146	Botu0210	0.778927116712085	0.000621405356933336	1
Botu0275	Botu0211	0.751908396946565	0.00122481928346074	1
Botu0297	Botu0211	0.897290368259945	5.75778515177205e-06	1
Botu0316	Botu0211	0.783555762410796	0.000548131591290746	1
Botu0355	Botu0211	0.930115109180056	5.11037800521308e-07	1
Botu0592	Botu0211	0.762278823797583	0.000953671180993432	1
Botu0791	Botu0211	0.96428885194457	7.06831881913672e-09	1
Botu0219	Botu0214	0.707692597486842	0.00316136514490073	1
Botu0246	Botu0214	0.799291366135991	0.00034958822343234	1
Botu0253	Botu0214	0.833807162224638	0.000112037958599931	1
Botu0274	Botu0214	-0.816627976410916	0.000203214068026814	0
Botu0290	Botu0214	0.736102386694253	0.00175485238776574	1
Botu0384	Botu0214	0.777392972543225	0.000647377505881508	1
Botu0454	Botu0214	0.813027894231856	0.000228464534706374	1
Botu0267	Botu0216	0.774821646495499	0.000692883352413798	1
Botu0313	Botu0217	0.700125744011402	0.00365733257273337	1
Botu0380	Botu0217	0.718932925906354	0.00252512569400132	1
Botu0237	Botu0219	0.707808655511589	0.00315420004005773	1
Botu0240	Botu0219	-0.718273422880704	0.00255936365185305	0
Botu0253	Botu0219	0.741323503342455	0.00156260942340203	1
Botu0274	Botu0219	-0.750942870266781	0.00125293836705342	0
Botu0290	Botu0219	0.731606133240299	0.00193524898823849	1
Botu0347	Botu0219	0.760557638471116	0.000994943638641388	1
Botu0373	Botu0219	-0.794309810841695	0.00040472660542834	0
Botu0388	Botu0219	0.744665447664089	0.00144873427156034	1
Botu0611	Botu0219	0.78082787064132	0.00059040848359837	1
Botu0648	Botu0219	0.791572159611696	0.000437926309291736	1
Botu0747	Botu0219	0.721848187003412	0.00237814508123457	1
Botu1057	Botu0219	0.785095059760836	0.00052538539702196	1
Botu0268	Botu0220	0.693414443890763	0.0041473121455009	1
Botu0306	Botu0222	0.866996734036854	2.86417179944376e-05	1
Botu0340	Botu0224	0.777957861078435	0.000637713600773804	1
Botu0497	Botu0224	0.803302630239236	0.000309793224007482	1
Botu0438	Botu0225	0.753639850967158	0.00117567158102361	1
Botu0586	Botu0225	0.73963424983529	0.00162285199341605	1
Botu0255	Botu0226	0.725851822433515	0.00218754321857717	1
Botu0500	Botu0228	0.702167394027943	0.00351780441641369	1
Botu0694	Botu0228	-0.692977478597912	0.0041809355130662	0
Botu0924	Botu0228	0.728918909047135	0.00204998340495233	1
Botu0437	Botu0229	0.704835287044906	0.00334190389884936	1
Botu0609	Botu0229	0.711428968830206	0.00293711510524552	1
Botu0246	Botu0231	0.690892656667872	0.00434435050195803	1
Botu0315	Botu0231	0.701717500346674	0.00354818010384683	1
Botu0381	Botu0231	0.754992022530679	0.00113840878345473	1
Botu0605	Botu0231	0.817928668696353	0.000194674746464285	1
Botu0731	Botu0231	0.723417359213671	0.00230191770939747	1
Botu0300	Botu0233	0.808184473016813	0.000266438449503248	1
Botu0373	Botu0233	0.710372397627607	0.00299919712090047	1
Botu0392	Botu0233	0.688892080836424	0.00450588945533559	1
Botu0471	Botu0233	0.768448276576944	0.000816963728972331	1
Botu0265	Botu0234	0.801951567143704	0.000322759735960521	1
Botu0274	Botu0234	0.686807810190139	0.00467921744730315	1
Botu0623	Botu0236	0.759551820429246	0.00101972378868154	1
Botu0266	Botu0238	0.683739915772204	0.00494391580856779	1
Botu0282	Botu0238	-0.799145093563111	0.000351114649747686	0
Botu0350	Botu0238	-0.721784941951091	0.00238125926677402	0
Botu0384	Botu0238	-0.759885301447198	0.00101145315616713	0
Botu0469	Botu0238	-0.701035339092471	0.00359463605382437	0
Botu0611	Botu0238	-0.694319530581361	0.00407835128478107	0
Botu0651	Botu0238	0.683739915772204	0.00494391580856779	1
Botu0274	Botu0240	0.799316369111442	0.000349327848517156	1
Botu0286	Botu0240	0.719039467953498	0.00251962915381321	1
Botu0296	Botu0240	0.753892169415561	0.00116864449122822	1
Botu0373	Botu0240	0.847459987145666	6.64444916136375e-05	1
Botu0388	Botu0240	-0.772368595879594	0.000738685211012058	0
Botu0392	Botu0240	0.766672668049504	0.000854564518657064	1
Botu0480	Botu0240	-0.727818947109024	0.00209849414480656	0
Botu0611	Botu0240	-0.693526475461808	0.00413872629469925	0
Botu0730	Botu0240	0.700427782610236	0.0036364179033499	1
Botu0765	Botu0240	0.777248553321723	0.000649867186841124	1
Botu0311	Botu0243	0.741358518988703	0.00156138002407058	1
Botu0419	Botu0243	-0.760273985284277	0.00100188204881002	0
Botu0485	Botu0243	0.699104286261394	0.00372877396289706	1
Botu0354	Botu0244	0.759428470451037	0.00102279681080653	1
Botu0366	Botu0244	0.827048813710376	0.000142689498449311	1
Botu0586	Botu0244	0.775986742940845	0.000671952720102453	1
Botu0305	Botu0246	0.699915123243258	0.0036719735951003	1
Botu0454	Botu0246	0.854269256685502	5.02384028964187e-05	1
Botu0605	Botu0246	0.712792684317074	0.00285850783589869	1
Botu0880	Botu0246	0.703417642720523	0.00343447710197342	1
Botu0305	Botu0248	0.824840588724379	0.000154082263618349	1
Botu0478	Botu0248	0.688094554298572	0.00457159951784103	1
Botu0274	Botu0253	-0.850937988389107	5.77002209483091e-05	0
Botu0290	Botu0253	0.820827750591637	0.000176697245667601	1
Botu0347	Botu0253	0.773158575979467	0.000723674675736863	1
Botu0384	Botu0253	0.732331010903078	0.00190520023679119	1
Botu0454	Botu0253	0.719827610043938	0.0024792654367698	1
Botu0466	Botu0253	-0.698126084265007	0.00379822672045615	0
Botu0552	Botu0253	0.713423188199133	0.00282273732510796	1
Botu0558	Botu0253	0.712482332717995	0.00287624759975103	1
Botu0976	Botu0253	0.799766605099256	0.000344666248575987	1
Botu0418	Botu0255	0.728165009797518	0.00208313375537417	1
Botu0380	Botu0258	0.732667787474027	0.0018913678020871	1
Botu0893	Botu0258	0.773492468153762	0.000717405275269201	1
Botu0497	Botu0259	0.719119739627488	0.00251549424085473	1
Botu0429	Botu0263	0.780619198078545	0.000593748669237115	1
Botu0359	Botu0264	0.843137218159614	7.88095287420632e-05	1
Botu0396	Botu0264	0.782093100477186	0.0005704819304575	1
Botu0428	Botu0264	0.739930079590008	0.00161216917193929	1
Botu0287	Botu0265	0.686352901886007	0.004717740916516	1
Botu0347	Botu0265	-0.713447964519734	0.00282133902560422	0
Botu0361	Botu0265	0.686322881770527	0.0047202919553353	1
Botu0438	Botu0265	0.72644736701743	0.00216026985315132	1
Botu0488	Botu0265	-0.719939342276848	0.0024735853592881	0
Botu0305	Botu0266	-0.716697382009748	0.00264268974046056	0
Botu0316	Botu0266	0.74074805680706	0.0015829252999402	1
Botu0384	Botu0266	-0.76017620713645	0.00100428284666343	0
Botu0442	Botu0266	0.684451204489724	0.00488151519464575	1
Botu0592	Botu0266	0.68452380952381	0.00487518089218097	1
Botu0340	Botu0267	0.769675431888669	0.000791770184868756	1
Botu0356	Botu0267	0.77910282116634	0.000618485681353587	1
Botu0388	Botu0267	0.715924184764121	0.00268435495734654	1
Botu0488	Botu0267	0.728174606872511	0.00208270906778907	1
Botu0648	Botu0267	0.787214000353742	0.000495336843128413	1
Botu0993	Botu0267	0.866107287455255	2.98429895859709e-05	1
Botu0353	Botu0269	0.75598528779842	0.0011116496469441	1
Botu1169	Botu0269	-0.696033962415742	0.00395022339814521	0
Botu0560	Botu0270	0.696723645508018	0.00389959185833089	1
Botu0290	Botu0274	-0.773832171099603	0.000711072107016264	0
Botu0296	Botu0274	0.847648198667356	6.59448760278458e-05	1
Botu0347	Botu0274	-0.777693228131171	0.00064222613417364	0
Botu0351	Botu0274	0.686145666333464	0.00473537359330578	1
Botu0373	Botu0274	0.812205846977629	0.000234576377795337	1
Botu0388	Botu0274	-0.771488403461601	0.000755706603110307	0
Botu0442	Botu0274	0.746552541945561	0.0013874504187632	1
Botu0611	Botu0274	-0.692736131643279	0.00419959914891188	0
Botu0765	Botu0274	0.843759904178056	7.69196786354343e-05	1
Botu0311	Botu0275	0.685917969264399	0.00475480742343182	1
Botu0352	Botu0275	0.866851370022522	2.88352575137374e-05	1
Botu0446	Botu0275	0.866851370022522	2.88352575137374e-05	1
Botu0998	Botu0276	0.750491096175511	0.00126627321016204	1
Botu0478	Botu0279	0.702438015521619	0.00349963274652332	1
Botu0347	Botu0282	0.740336513530821	0.00159758468565041	1
Botu0356	Botu0282	0.726790252103273	0.00214469136945916	1
Botu0388	Botu0282	0.748187609904943	0.00133605792388636	1
Botu0488	Botu0282	0.874030597754918	2.04781196195825e-05	1
Botu0611	Botu0282	0.813183412708822	0.000227323086132269	1
Botu0648	Botu0282	0.835576172472784	0.000104981985075137	1
Botu0651	Botu0282	-0.771162761835959	0.000762084045144995	0
Botu0993	Botu0282	0.742355756433561	0.00152669270927408	1
Botu1057	Botu0282	0.74546038409603	0.00142265797187879	1
Botu0525	Botu0283	0.697488217425258	0.00384406710954743	1
Botu0366	Botu0286	0.693252155819119	0.00415977463063255	1
Botu1429	Botu0286	0.710279401751518	0.00300471114656853	1
Botu0488	Botu0287	-0.700458367199418	0.00363430539325171	0
Botu0592	Botu0287	0.724666361212415	0.00224265416304359	1
Botu0611	Botu0287	-0.693526475461808	0.00413872629469925	0
Botu0373	Botu0290	-0.695655374392724	0.00397823794839014	0
Botu0976	Botu0290	0.717770839624828	0.00258570377391076	1
Botu0513	Botu0291	-0.695913836998695	0.00395909533072114	0
Botu0731	Botu0292	0.68957111158296	0.00445053506384752	1
Botu0315	Botu0293	0.692994809838724	0.0041795978080803	1
Botu0322	Botu0293	0.720988346757473	0.00242076408523895	1
Botu0737	Botu0293	0.728830306412103	0.00205385731969687	1
Botu0447	Botu0294	0.757238670845776	0.0010786109650065	1
Botu0454	Botu0294	0.684471259843332	0.00487976484816999	1
Botu0373	Botu0296	0.782824384237765	0.000559216602952661	1
Botu0442	Botu0296	0.743362831858407	0.00149229599087208	1
Botu0662	Botu0296	0.687414196716952	0.00462825440609627	1
Botu0730	Botu0296	0.719350858609482	0.00250361928669163	1
Botu0765	Botu0296	0.98377581120944	4.39066560886658e-11	1
Botu0311	Botu0297	0.722359135810184	0.00235310544143541	1
Botu0316	Botu0297	0.725238284488366	0.00221592871295995	1
Botu0355	Botu0297	0.82247816434507	0.000167087452761727	1
Botu0454	Botu0297	-0.70610727176789	0.0032605456847552	0
Botu0592	Botu0297	0.75070209793682	0.00126003096391569	1
Botu0791	Botu0297	0.853512048781282	5.18601557055742e-05	1
Botu0808	Botu0298	0.715191868814347	0.00272430005266533	1
Botu0313	Botu0300	0.835386278598866	0.000105721401839176	1
Botu0471	Botu0300	0.839532243738154	9.05189348008317e-05	1
Botu0662	Botu0300	0.71423950709425	0.00277695730487615	1
Botu0765	Botu0300	0.695501209650156	0.00398969089650469	1
Botu0578	Botu0302	0.733091073187003	0.00187409675489381	1
Botu0656	Botu0302	0.692771064161718	0.00419689368943543	1
Botu0893	Botu0302	0.753538180757461	0.00117851273786607	1
Botu0384	Botu0305	0.727616249492991	0.00210753323484347	1
Botu0454	Botu0305	0.683779367033478	0.0049404383285947	1
Botu0461	Botu0305	0.706128176508768	0.00325922190410122	1
Botu0716	Botu0305	0.702598417117753	0.00348889745958214	1
Botu0434	Botu0306	0.691268643008906	0.00431451094042945	1
Botu0442	Botu0306	0.704480828750104	0.00336486151796977	1
Botu0311	Botu0307	0.745995242232089	0.00140532701004581	1
Botu0318	Botu0307	0.753212006131247	0.00118766510684232	1
Botu0515	Botu0307	-0.696653777491606	0.0039046974446304	0
Botu0545	Botu0307	0.702683844102888	0.00348319075624315	1
Botu0662	Botu0307	0.719693309667206	0.00248610661550419	1
Botu0509	Botu0310	0.936541638860282	2.77313953356284e-07	1
Botu0708	Botu0310	0.782994923857868	0.000556615678430017	1
Botu1009	Botu0311	-0.686263516307516	0.00472533991169932	0
Botu0471	Botu0313	0.710056632205679	0.00301795279545392	1
Botu0332	Botu0314	0.766517054705399	0.00085792557383213	1
Botu0341	Botu0314	0.725907286370895	0.00218499160837515	1
Botu0432	Botu0314	0.72972986905743	0.00201479813590533	1
Botu0609	Botu0314	0.733020835502872	0.00187695381139674	1
Botu0817	Botu0314	0.73401132251156	0.00183698559624879	1
Botu0924	Botu0314	0.713238137651844	0.00283319853585695	1
Botu0337	Botu0315	0.744888685166283	0.00144137281923196	1
Botu0381	Botu0315	0.88500177000531	1.16408166754844e-05	1
Botu0355	Botu0316	0.889273602914891	9.19923572784143e-06	1
Botu0442	Botu0316	0.721238938053097	0.00240828057263487	1
Botu0592	Botu0316	0.971861450530863	1.52929513497213e-09	1
Botu0662	Botu0316	0.734822072352604	0.00180478189028088	1
Botu0765	Botu0316	0.710914454277286	0.00296721741991024	1
Botu0791	Botu0316	0.799290702467587	0.000349595136873715	1
Botu1204	Botu0320	0.837327134325523	9.83624655843673e-05	1
Botu0852	Botu0321	0.71655424876432	0.00265036346605707	1
Botu0853	Botu0321	0.776507669951442	0.000662762159514774	1
Botu0352	Botu0325	0.734968415259167	0.00179901768907675	1
Botu0341	Botu0332	0.709034202906507	0.00307932597286076	1
Botu0383	Botu0332	0.715180179816273	0.00272494147529367	1
Botu0432	Botu0332	0.741595110043685	0.00155309371281898	1
Botu0609	Botu0332	0.707942540668749	0.00314595043850474	1
Botu0792	Botu0332	0.74519774891004	0.00143123097900366	1
Botu0924	Botu0332	0.719547022612957	0.00249357557734342	1
Botu0432	Botu0333	0.721994978704203	0.00237092963377528	1
Botu0609	Botu0333	0.818137122226024	0.000193333995178069	1
Botu0998	Botu0333	0.783813442468041	0.000544268992500374	1
Botu0381	Botu0337	0.71083805266478	0.00297170832246141	1
Botu0729	Botu0337	0.698861280099714	0.00374593238259524	1
Botu0998	Botu0337	0.711370045135044	0.0029405500889168	1
Botu0344	Botu0338	0.732919136145129	0.00188109683598769	1
Botu0926	Botu0339	0.684451204489724	0.00488151519464575	1
Botu0383	Botu0341	0.750860192155091	0.00125537022932165	1
Botu0365	Botu0344	0.902189704501861	4.24192746173446e-06	1
Botu0729	Botu0344	0.723350253807107	0.00230513695028778	1
Botu0354	Botu0347	-0.729444271096261	0.00202713366789231	0
Botu0388	Botu0347	0.693034696256437	0.00417652048214112	1
Botu0438	Botu0347	-0.749506565102562	0.00129573038424091	0
Botu0558	Botu0347	0.72274134885244	0.00233451312498945	1
Botu0586	Botu0347	-0.690841041041022	0.00434845964973363	0
Botu0648	Botu0347	0.815852927711917	0.000208446831309494	1
Botu1057	Botu0347	0.783995182234982	0.000541558080624061	1
Botu0716	Botu0350	0.709937253161708	0.00302506795675006	1
Botu0924	Botu0350	0.729096249814572	0.0020422472700683	1
Botu0730	Botu0351	0.695541965631261	0.00398666057629615	1
Botu0734	Botu0352	0.725933095670919	0.00218380506951421	1
Botu0434	Botu0353	0.684277759011019	0.00489667354175349	1
Botu0366	Botu0354	0.68452380952381	0.00487518089218097	1
Botu0440	Botu0354	0.820204244741605	0.000180443731843338	1
Botu0586	Botu0354	0.751381216639659	0.00124010848272871	1
Botu0592	Botu0355	0.865750605934022	3.03362962910114e-05	1
Botu0662	Botu0355	0.709090972479295	0.00307589236890049	1
Botu0791	Botu0355	0.970707725588405	1.9802377515532e-09	1
Botu0357	Botu0356	0.690805188537018	0.00435131570207781	1
Botu0388	Botu0356	0.859352360522505	4.04008600196626e-05	1
Botu0488	Botu0356	0.835179877493012	0.000106529953372458	1
Botu0523	Botu0356	0.762828318025043	0.000940790859210283	1
Botu0611	Botu0356	0.912652363910986	2.08659284384183e-06	1
Botu0648	Botu0356	0.840091086008671	8.86152936387941e-05	1
Botu0979	Botu0356	0.856631418991294	4.54461397019212e-05	1
Botu0993	Botu0356	0.931732695913631	4.40621808595054e-07	1
Botu1146	Botu0356	0.835983315199457	0.000103410981777685	1
Botu0708	Botu0357	0.693067594509505	0.00417398366325306	1
Botu0979	Botu0357	0.71872544483985	0.00253585725740768	1
Botu0396	Botu0359	0.766280129621491	0.000863063435108558	1
Botu0428	Botu0359	0.717888083640589	0.00257953976499614	1
Botu0454	Botu0359	0.694613808795581	0.00405612686699941	1
Botu0471	Botu0362	0.68795889901852	0.00458285169981054	1
Botu0586	Botu0365	0.707059586722974	0.00320067441531502	1
Botu0446	Botu0366	0.708333333333333	0.00312196938721243	1
Botu0478	Botu0366	0.776858965460751	0.000656622234924686	1
Botu0388	Botu0373	-0.745967741935484	0.00140621392700946	0
Botu0392	Botu0373	0.731476145366478	0.00194067747860638	1
Botu0611	Botu0373	-0.755164511994129	0.00113372483846108	0
Botu0730	Botu0373	0.815731584962762	0.000209275993160674	1
Botu0765	Botu0373	0.753559921275606	0.00117790473690405	1
Botu0893	Botu0380	0.71320715828484	0.00283495287380475	1
Botu0516	Botu0381	0.783316811206949	0.000551733359811957	1
Botu0469	Botu0384	0.772509462599816	0.000735990224618899	1
Botu0649	Botu0384	0.697814676821443	0.00382055140978155	1
Botu0559	Botu0387	0.722497557807919	0.00234635840892938	1
Botu0488	Botu0388	0.820318314305	0.00017975348792465	1
Botu0523	Botu0388	0.787386874132809	0.000492948480248723	1
Botu0611	Botu0388	0.835853322864734	0.000103910452517342	1
Botu0648	Botu0388	0.835818998557455	0.000104042668119808	1
Botu0993	Botu0388	0.81435459571681	0.000218876270909218	1
Botu1146	Botu0388	0.768192152756686	0.000822303077220088	1
Botu0730	Botu0392	0.748936435983355	0.0013130399414476	1
Botu0649	Botu0395	-0.687301768461447	0.0046376699143218	0
Botu0550	Botu0396	0.686665332355642	0.00469125612340404	1
Botu0552	Botu0396	0.792000825148054	0.000432586061289264	1
Botu0976	Botu0396	0.748539433862166	0.00132520308363038	1
Botu0578	Botu0399	0.719350858609482	0.00250361928669163	1
Botu0622	Botu0399	0.6961577096829	0.00394110050742391	1
Botu0649	Botu0399	0.706913363412664	0.00320980991671105	1
Botu0716	Botu0399	0.697332446944069	0.00385532814899703	1
Botu0649	Botu0401	0.748285858513161	0.0013330194613963	1
Botu0419	Botu0403	0.689830870704534	0.0044295028276744	1
Botu0447	Botu0403	0.807115188617735	0.000275481387505883	1
Botu0880	Botu0403	0.719859541920722	0.00247764106667825	1
Botu0926	Botu0403	0.714821935698587	0.00274465842050642	1
Botu0480	Botu0414	0.702729044834308	0.00348017426145075	1
Botu0550	Botu0414	0.724121175621219	0.00226837018031834	1
Botu0552	Botu0414	0.810765878569083	0.000245605085755329	1
