Var1	Var2	r	p	r.sign
Botu01774	Botu00840	0.940805485222158	6.28960306059412e-09	1
Botu02272	Botu00840	0.911599694721746	1.41680698950708e-07	1
Botu00848	Botu00847	0.87196670106775	2.41121550970114e-06	1
Botu01144	Botu00847	-0.890630110996285	7.26668182515766e-07	0
Botu01423	Botu00847	-0.864894263576141	3.62197095893357e-06	0
Botu01501	Botu00847	-0.870194706875642	2.67586751001581e-06	0
Botu01514	Botu00847	-0.888040501039013	8.68914311613622e-07	0
Botu02275	Botu00847	-0.859465467372898	4.87581468711085e-06	0
Botu02414	Botu00847	-0.882347340205553	1.26833128288872e-06	0
Botu00856	Botu00848	-0.925538910441714	3.75490361026465e-08	0
Botu00887	Botu00848	-0.921328320378471	5.75225198584661e-08	0
Botu01099	Botu00848	-0.870432699011266	2.63893207796961e-06	0
Botu01144	Botu00848	-0.935796000744692	1.18556158223981e-08	0
Botu01260	Botu00848	-0.880759818433074	1.40457767461299e-06	0
Botu01309	Botu00848	-0.861257016670186	4.42626875507557e-06	0
Botu01417	Botu00848	-0.869809035627104	2.736666377956e-06	0
Botu01461	Botu00848	-0.876705624314373	1.81112223684998e-06	0
Botu01558	Botu00848	-0.911473687639864	1.43246136286024e-07	0
Botu01810	Botu00848	-0.864541640864539	3.69399980204577e-06	0
Botu01876	Botu00848	-0.864287816380393	3.74660632740387e-06	0
Botu01925	Botu00848	-0.884575513222043	1.09638561696102e-06	0
Botu02116	Botu00848	-0.865303983228512	3.53979815859162e-06	0
Botu02275	Botu00848	-0.859106803854181	4.97037126478972e-06	0
Botu02278	Botu00848	-0.897748356165429	4.34078980093844e-07	0
Botu02414	Botu00848	-0.862920213890313	4.04127150188671e-06	0
Botu01302	Botu00853	0.86249488577318	4.13687814848629e-06	1
Botu01552	Botu00853	0.887685229069744	8.90187149993338e-07	1
Botu02654	Botu00853	0.8623699956757	4.1653177196288e-06	1
Botu00887	Botu00856	0.874158584333864	2.11526432236653e-06	1
Botu01495	Botu00856	0.918693736442234	7.42339181236673e-08	1
Botu01558	Botu00856	0.906321906441607	2.2150222855899e-07	1
Botu01637	Botu00856	0.862969254749254	4.03037099672154e-06	1
Botu00911	Botu00862	0.87422226352585	2.10715642556814e-06	1
Botu01097	Botu00862	0.892933322673846	6.17510713674108e-07	1
Botu01238	Botu00862	0.860455098042003	4.62288050995241e-06	1
Botu01321	Botu00862	0.885324102328583	1.04332164108101e-06	1
Botu01545	Botu00862	0.876049271294042	1.88564684133752e-06	1
Botu01659	Botu00862	0.867383479641797	3.14697445791268e-06	1
Botu01822	Botu00862	0.878573046789807	1.61279149946125e-06	1
Botu01953	Botu00862	0.905678233705134	2.33488067102883e-07	1
Botu00869	Botu00864	0.898968727388185	3.95888894333396e-07	1
Botu01309	Botu00864	0.914924042511833	1.05388262561235e-07	1
Botu01417	Botu00864	0.890008399363524	7.58840891679213e-07	1
Botu01461	Botu00864	0.871054561895905	2.5444843148037e-06	1
Botu01499	Botu00864	0.883905136264047	1.14586391641858e-06	1
Botu01566	Botu00864	0.886317753614927	9.76316063550087e-07	1
Botu01611	Botu00864	0.908521870673063	1.84459648222557e-07	1
Botu01615	Botu00864	0.86501387989276	3.59781318182151e-06	1
Botu01619	Botu00864	0.866460672956718	3.31640255590848e-06	1
Botu02217	Botu00864	0.902362716608061	3.04531400985297e-07	1
Botu02273	Botu00864	0.916095114360827	9.46835250204003e-08	1
Botu02322	Botu00864	0.92055911163498	6.20253466365739e-08	1
Botu01015	Botu00869	0.918602980161895	7.48775361714138e-08	1
Botu01226	Botu00869	0.904734118572588	2.52081712392993e-07	1
Botu01417	Botu00869	0.862414841328883	4.15508634654671e-06	1
Botu01461	Botu00869	0.869475745029235	2.7901610324399e-06	1
Botu01821	Botu00869	0.894541665427167	5.49957211992691e-07	1
Botu01934	Botu00869	0.897256028923129	4.50363159432143e-07	1
Botu02272	Botu00869	0.868136023422144	3.01436829053259e-06	1
Botu02273	Botu00869	0.871235850825621	2.51750396018657e-06	1
Botu02654	Botu00869	0.863980492499691	3.81116139980264e-06	1
Botu01000	Botu00874	0.877405557115996	1.73445719875431e-06	1
Botu01125	Botu00874	0.869656364357098	2.76106028396228e-06	1
Botu01953	Botu00874	0.874243477621232	2.1044613061072e-06	1
Botu01986	Botu00874	0.915029930925255	1.04379082932482e-07	1
Botu00925	Botu00882	0.875301006112996	1.97381398403529e-06	1
Botu01060	Botu00882	0.898846702122068	3.99572070097776e-07	1
Botu01065	Botu00882	-0.869492839184089	2.78739562942221e-06	0
Botu01137	Botu00882	0.880659172268218	1.41362477590334e-06	1
Botu01579	Botu00882	0.874590628377194	2.06077755549039e-06	1
Botu01677	Botu00882	0.889309710661689	7.96456648854971e-07	1
Botu01748	Botu00882	0.870187600659797	2.67697716749282e-06	1
Botu01811	Botu00882	0.876504007515318	1.83373972117984e-06	1
Botu01970	Botu00882	0.909101386767676	1.75644509159412e-07	1
Botu02088	Botu00882	0.886030045360925	9.95324230146366e-07	1
Botu02646	Botu00882	0.918087832474064	7.8623207278028e-08	1
Botu01000	Botu00886	0.891079317612234	7.04161166265038e-07	1
Botu01375	Botu00886	0.885714405223743	1.0165440227361e-06	1
Botu01492	Botu00886	0.886926171695049	9.37147616619782e-07	1
Botu01718	Botu00886	0.890607165296218	7.27834322811205e-07	1
Botu01878	Botu00886	0.896316315968918	4.82914044752647e-07	1
Botu01923	Botu00886	0.860278599056331	4.66714665892098e-06	1
Botu01986	Botu00886	0.888982342606226	8.14627622247599e-07	1
Botu01099	Botu00887	0.869613323038589	2.76797115028593e-06	1
Botu01260	Botu00887	0.9057775471557	2.31602959255284e-07	1
Botu01637	Botu00887	0.872279846154138	2.36686999310898e-06	1
Botu01810	Botu00887	0.866360394128706	3.33527742513162e-06	1
Botu01876	Botu00887	0.909559135389367	1.68941545641843e-07	1
Botu02275	Botu00887	0.891570780228949	6.80228450011811e-07	1
Botu02278	Botu00887	0.900479148591341	3.52669100811553e-07	1
Botu02373	Botu00887	0.860780176188854	4.54229360036251e-06	1
Botu00958	Botu00889	0.877246991738966	1.75157575910134e-06	1
Botu01111	Botu00889	0.887257618071122	9.16385830773692e-07	1
Botu01771	Botu00889	0.872257108057367	2.37006620995572e-06	1
Botu01189	Botu00904	0.859704832632939	4.8135724319831e-06	1
Botu01403	Botu00904	0.924340342665855	4.25018549243816e-08	1
Botu01653	Botu00904	0.859089588839482	4.97494907891749e-06	1
Botu02123	Botu00904	0.907478368066812	2.01300294877527e-07	1
Botu02217	Botu00904	0.882523594262792	1.25393222361048e-06	1
Botu00925	Botu00909	0.877717498432539	1.70120041387278e-06	1
Botu00942	Botu00909	0.875262867717238	1.9784012357249e-06	1
Botu01034	Botu00909	0.904058762298191	2.66155308459304e-07	1
Botu01054	Botu00909	0.883516415763064	1.17542628363942e-06	1
Botu01060	Botu00909	0.864852898678306	3.63035741068884e-06	1
Botu01137	Botu00909	0.876790168539777	1.80170974095617e-06	1
Botu01144	Botu00909	0.874595972248405	2.06011125647443e-06	1
Botu01203	Botu00909	0.876765390611719	1.80446394937306e-06	1
Botu01257	Botu00909	0.873894382811255	2.14919101937383e-06	1
Botu01302	Botu00909	0.875154773384934	1.99145262369527e-06	1
Botu01311	Botu00909	0.910891212785243	1.5067857850326e-07	1
Botu01423	Botu00909	0.93353394744323	1.55269503920863e-08	1
Botu01435	Botu00909	0.868999806051998	2.86810926830583e-06	1
Botu01514	Botu00909	0.924984258318054	3.97749728708874e-08	1
Botu01748	Botu00909	0.861058287525308	4.47431033023804e-06	1
Botu01932	Botu00909	0.905438095670182	2.38101140137559e-07	1
Botu01934	Botu00909	0.866235330250915	3.35894676894988e-06	1
Botu02010	Botu00909	0.900585602459404	3.49783209729893e-07	1
Botu02088	Botu00909	0.89746756413468	4.43302935693168e-07	1
Botu02275	Botu00909	0.901492512709826	3.26013537499392e-07	1
Botu02299	Botu00909	0.870726185653027	2.59398864921323e-06	1
Botu02414	Botu00909	0.887372750462564	9.09267377391387e-07	1
Botu02537	Botu00909	0.902715530362983	2.96176904779344e-07	1
Botu01000	Botu00911	0.860262642145701	4.67116655133992e-06	1
Botu01379	Botu00911	0.859911663888914	4.76034070406861e-06	1
Botu01953	Botu00911	0.861550287383537	4.35618190142151e-06	1
Botu01043	Botu00915	0.888198888752687	8.5957266238168e-07	1
Botu00949	Botu00920	-0.920986930537746	5.94847093804418e-08	0
Botu01146	Botu00920	-0.868346143086344	2.97821253347763e-06	0
Botu00942	Botu00925	0.880603906242291	1.41861396674159e-06	1
Botu00978	Botu00925	0.869979344418687	2.70967327420379e-06	1
Botu00979	Botu00925	0.875132275132275	1.99417837665194e-06	1
Botu00998	Botu00925	0.914175617033103	1.12765210946719e-07	1
Botu01038	Botu00925	0.890316314199513	7.42756427252189e-07	1
Botu01060	Botu00925	0.956356052067098	5.77068171025985e-10	1
Botu01065	Botu00925	-0.915480973644681	1.00173512151969e-07	0
Botu01137	Botu00925	0.94186099134514	5.46479350660434e-09	1
Botu01146	Botu00925	0.919234907422489	7.04946561125297e-08	1
Botu01161	Botu00925	0.865717806647892	3.45843384974565e-06	1
Botu01203	Botu00925	0.883170127094783	1.20231298872397e-06	1
Botu01227	Botu00925	0.934391534391534	1.40332110376562e-08	1
Botu01257	Botu00925	0.888785852768607	8.2570485915312e-07	1
Botu01271	Botu00925	0.88334564065119	1.18862018982924e-06	1
Botu01302	Botu00925	0.859862626841146	4.77291532829938e-06	1
Botu01311	Botu00925	0.881326346112719	1.35457725924937e-06	1
Botu01413	Botu00925	0.875146855180485	1.99241157972097e-06	1
Botu01423	Botu00925	0.898846890806938	3.9956635200511e-07	1
Botu01486	Botu00925	0.89147261863203	6.84951691809488e-07	1
Botu01579	Botu00925	0.959932185126235	2.94521296240191e-10	1
Botu01677	Botu00925	0.875071851188428	2.00151487872446e-06	1
Botu01748	Botu00925	0.924947662656563	3.99257786831697e-08	1
Botu01775	Botu00925	0.922515505770933	5.11288416049638e-08	1
Botu01787	Botu00925	0.885848301763145	1.00749530007604e-06	1
Botu01811	Botu00925	0.85956199689361	4.85063142985354e-06	1
Botu01970	Botu00925	0.862213650424123	4.20115675980881e-06	1
Botu02088	Botu00925	0.912029185400907	1.36455642785194e-07	1
Botu02116	Botu00925	0.861515731259307	4.36439037931891e-06	1
Botu02299	Botu00925	0.865368740480093	3.52695831740135e-06	1
Botu02465	Botu00925	0.924788654475251	4.0586801253184e-08	1
Botu02537	Botu00925	0.902914446624947	2.91554556275386e-07	1
Botu02646	Botu00925	0.916534593914397	9.09166357754287e-08	1
Botu02699	Botu00925	0.862919592162816	4.04140985832413e-06	1
Botu01172	Botu00927	0.939682842229903	7.28355731283159e-09	1
Botu01238	Botu00927	0.859550589656875	4.85360159330206e-06	1
Botu01321	Botu00927	0.946454157148462	2.87071588722654e-09	1
Botu01475	Botu00927	0.862500467936579	4.13561090062409e-06	1
Botu01822	Botu00927	0.868786633689559	2.90362482835427e-06	1
Botu01823	Botu00927	0.862331529582662	4.17411085518182e-06	1
Botu00979	Botu00931	0.884735388214812	1.08486160543819e-06	1
Botu00998	Botu00931	0.908721543269825	1.81380145569676e-07	1
Botu01137	Botu00931	0.883800643750744	1.15374692599701e-06	1
Botu01144	Botu00931	0.868472408593875	2.9566656256641e-06	1
Botu01153	Botu00931	0.866602951544575	3.28977992403168e-06	1
Botu01161	Botu00931	0.901247888174828	3.32283234705244e-07	1
Botu01435	Botu00931	0.866602951544575	3.28977992403168e-06	1
Botu01486	Botu00931	0.867965892808551	3.04391892758105e-06	1
Botu01934	Botu00931	0.874838251121036	2.03009689836442e-06	1
Botu01979	Botu00931	0.911737222709542	1.39989050795819e-07	1
Botu02027	Botu00931	0.946653966559427	2.78790013297225e-09	1
Botu01068	Botu00935	0.878497523241726	1.62043315898863e-06	1
Botu01855	Botu00935	0.861032246560291	4.48063863900394e-06	1
Botu00978	Botu00942	0.935375673647085	1.24741910134674e-08	1
Botu00983	Botu00942	0.870320054894378	2.65635896234961e-06	1
Botu00998	Botu00942	0.899476932911477	3.8086295850448e-07	1
Botu01034	Botu00942	0.869689179711194	2.75580130937314e-06	1
Botu01065	Botu00942	-0.882713167371455	1.23860251965979e-06	0
Botu01137	Botu00942	0.903846156557857	2.70724015649648e-07	1
Botu01138	Botu00942	0.863908768244836	3.82636427298522e-06	1
Botu01153	Botu00942	0.872384937238494	2.35214583010901e-06	1
Botu01161	Botu00942	0.879502209126945	1.52128564279153e-06	1
Botu01203	Botu00942	0.861329264971685	4.40891332376125e-06	1
Botu01227	Botu00942	0.922687724939652	5.02545587366399e-08	1
Botu01257	Botu00942	0.966203025966012	7.69797559030394e-11	1
Botu01271	Botu00942	0.890961819343732	7.09989392166932e-07	1
Botu01302	Botu00942	0.912210294667392	1.34302825749444e-07	1
Botu01311	Botu00942	0.91853898613474	7.53342643822208e-08	1
Botu01423	Botu00942	0.874072203892829	2.12630554030646e-06	1
Botu01486	Botu00942	0.903615573626894	2.75755521084164e-07	1
Botu01579	Botu00942	0.903322355859679	2.8227037129902e-07	1
Botu01623	Botu00942	0.864810204670269	3.63903082623018e-06	1
Botu01643	Botu00942	0.899015576922386	3.94482613685909e-07	1
Botu01677	Botu00942	0.865829994925803	3.43665482605005e-06	1
Botu01748	Botu00942	0.90699910826678	2.09470060186234e-07	1
Botu01775	Botu00942	0.906710587906562	2.14525358366302e-07	1
Botu01932	Botu00942	0.949215180074801	1.89612747725221e-09	1
Botu01934	Botu00942	0.890127970531352	7.52559556893573e-07	1
Botu02010	Botu00942	0.859992468320239	4.73968199443675e-06	1
Botu02088	Botu00942	0.941234725159624	5.94199134340556e-09	1
Botu02299	Botu00942	0.924401252115347	4.22371564390289e-08	1
Botu02465	Botu00942	0.898915218321411	3.97500369953008e-07	1
Botu02646	Botu00942	0.880656844885446	1.41383457696875e-06	1
Botu01233	Botu00946	0.860826926335761	4.53080406614959e-06	1
Botu01338	Botu00946	0.86106817058348	4.47191062313834e-06	1
Botu01076	Botu00949	0.861047869242505	4.47684119286862e-06	1
Botu01413	Botu00949	0.868653514548909	2.92599440565589e-06	1
Botu01538	Botu00949	0.888456459735792	8.44566160562721e-07	1
Botu01574	Botu00949	0.8803296368548	1.44359897813473e-06	1
Botu01891	Botu00949	0.909989070508065	1.62848571072516e-07	1
Botu01923	Botu00949	0.882384775566175	1.26526114541115e-06	1
Botu02273	Botu00949	0.923374973898386	4.68933973873931e-08	1
Botu01193	Botu00961	0.906024789280832	2.26967017402657e-07	1
Botu01195	Botu00961	0.879099648203349	1.56036606413501e-06	1
Botu01656	Botu00961	0.885735348803287	1.01512405081827e-06	1
Botu01949	Botu00961	0.868879795081163	2.88805743764442e-06	1
Botu02711	Botu00961	0.873893351060802	2.14932442132998e-06	1
Botu02770	Botu00961	0.893375136828554	5.98276569618861e-07	1
Botu01878	Botu00965	0.862112905189817	4.22439067016001e-06	1
Botu02629	Botu00965	0.86724535673784	3.17185004128362e-06	1
Botu01138	Botu00972	-0.898414710485634	4.12850126529918e-07	0
Botu01311	Botu00972	-0.870693268447873	2.59899645405071e-06	0
Botu01395	Botu00972	-0.874484737060516	2.07401889040781e-06	0
Botu01423	Botu00972	-0.882741752345061	1.23630508630512e-06	0
Botu01435	Botu00972	-0.868372111899243	2.97377002267396e-06	0
Botu01658	Botu00972	-0.871754229459183	2.4417097326257e-06	0
Botu01925	Botu00972	-0.907134241377866	2.07137980989813e-07	0
Botu02027	Botu00972	-0.891066044520224	7.0481747194151e-07	0
Botu00993	Botu00975	0.87078371870413	2.58525588292535e-06	1
Botu01297	Botu00975	0.859061871534531	4.98232726764414e-06	1
Botu00979	Botu00978	0.866808095289579	3.25171770088062e-06	1
Botu00998	Botu00978	0.91531393822391	1.01713531375225e-07	1
Botu01068	Botu00978	0.885427666314678	1.03615780711053e-06	1
Botu01137	Botu00978	0.888595564941922	8.36556048877668e-07	1
Botu01138	Botu00978	0.899155227032735	3.90316313048089e-07	1
Botu01161	Botu00978	0.944469869580654	3.81655329562136e-09	1
Botu01227	Botu00978	0.904863084838877	2.49468692814503e-07	1
Botu01257	Botu00978	0.92665689985365	3.33883911629584e-08	1
Botu01271	Botu00978	0.933504998380049	1.55796922030049e-08	1
Botu01311	Botu00978	0.880919872754889	1.39029310064487e-06	1
Botu01486	Botu00978	0.953162647360229	1.00502628441745e-09	1
Botu01579	Botu00978	0.886758612641125	9.47796979344773e-07	1
Botu01628	Botu00978	0.86029234680407	4.66368568563524e-06	1
Botu01644	Botu00978	0.868112703856733	3.01840410821264e-06	1
Botu01775	Botu00978	0.863615421106997	3.88908663762066e-06	1
Botu01787	Botu00978	0.918389520752939	7.64104171047109e-08	1
Botu01855	Botu00978	0.922164529344701	5.2951490747688e-08	1
Botu01920	Botu00978	0.87097805243007	2.55594526565872e-06	1
Botu01932	Botu00978	0.867444071339786	3.13611508873102e-06	1
Botu01934	Botu00978	0.909139059763251	1.75084297060479e-07	1
Botu02088	Botu00978	0.875368881865389	1.96567259469482e-06	1
Botu02299	Botu00978	0.889973408121061	7.60687591139231e-07	1
Botu02315	Botu00978	0.875716895575633	1.92438239210446e-06	1
Botu02465	Botu00978	0.907409439624771	2.02458045439613e-07	1
Botu02672	Botu00978	0.874163841352287	2.11459396171065e-06	1
Botu00998	Botu00979	0.887845674146205	8.80525116819797e-07	1
Botu01060	Botu00979	0.883937108258008	1.14346121504738e-06	1
Botu01161	Botu00979	0.92867910167683	2.68702367023366e-08	1
Botu01271	Botu00979	0.904656753815271	2.53660548121815e-07	1
Botu01302	Botu00979	0.872554326130314	2.32857887683124e-06	1
Botu01423	Botu00979	0.866897356773516	3.23527476542296e-06	1
Botu01486	Botu00979	0.927300123399748	3.11807564212785e-08	1
Botu01663	Botu00979	0.869979344418687	2.70967327420379e-06	1
Botu01799	Botu00979	0.859038264887589	4.98861862863187e-06	1
Botu02088	Botu00979	0.885361665359945	1.04071837325748e-06	1
Botu02537	Botu00979	0.875165302875245	1.9901780359266e-06	1
Botu02672	Botu00979	0.864843982270444	3.63216733667571e-06	1
Botu01087	Botu00981	0.870454990920714	2.63549503509708e-06	1
Botu01643	Botu00983	0.874323033601423	2.09438061871126e-06	1
Botu01042	Botu00993	0.869729600798494	2.74933528654486e-06	1
Botu01107	Botu00993	0.892753823632052	6.2547621704212e-07	1
Botu01236	Botu00993	0.875131968050354	1.99421560309609e-06	1
Botu01274	Botu00993	0.892336338867003	6.44346436651233e-07	1
Botu01065	Botu00998	-0.877817589002044	1.6906465676314e-06	0
Botu01092	Botu00998	0.89263949157627	6.30595948791779e-07	1
Botu01137	Botu00998	0.955819210202784	6.35278496474712e-10	1
Botu01138	Botu00998	0.886907643589375	9.38320089627354e-07	1
Botu01153	Botu00998	0.932461244188207	1.75881942343636e-08	1
Botu01161	Botu00998	0.916977405537288	8.72531424889189e-08	1
Botu01203	Botu00998	0.905709919969122	2.32885181805642e-07	1
Botu01227	Botu00998	0.925760791903339	3.66893102565768e-08	1
Botu01257	Botu00998	0.931726007710826	1.91345110867047e-08	1
Botu01271	Botu00998	0.952344752501987	1.15132414713059e-09	1
Botu01309	Botu00998	0.864398379648922	3.72361288314416e-06	1
Botu01311	Botu00998	0.899114414552472	3.91529956456083e-07	1
Botu01403	Botu00998	0.865865943860089	3.4297010740314e-06	1
Botu01423	Botu00998	0.874457967914348	2.07737784974071e-06	1
Botu01435	Botu00998	0.878010952556779	1.67041733112328e-06	1
Botu01486	Botu00998	0.904037879932589	2.66601079879081e-07	1
Botu01579	Botu00998	0.903736189575028	2.73113594628782e-07	1
Botu01644	Botu00998	0.895812009436285	5.0120588057645e-07	1
Botu01677	Botu00998	0.91185779476863	1.38520375614348e-07	1
Botu01748	Botu00998	0.902162875893107	3.09353302530013e-07	1
Botu01775	Botu00998	0.89979063177687	3.71836026413774e-07	1
Botu01932	Botu00998	0.887840670859539	8.80825043791944e-07	1
Botu01934	Botu00998	0.870534032468838	2.62333915079793e-06	1
Botu01979	Botu00998	0.876317138712657	1.8549194895634e-06	1
Botu02027	Botu00998	0.867512202899626	3.12394290480356e-06	1
Botu02088	Botu00998	0.891261278816438	6.95216878066063e-07	1
Botu02299	Botu00998	0.87134126360677	2.50192932993443e-06	1
Botu02465	Botu00998	0.91619885086055	9.37824022884115e-08	1
Botu02646	Botu00998	0.902531096703597	3.00519164664337e-07	1
Botu01226	Botu01015	0.906473616315293	2.18756026182376e-07	1
Botu01773	Botu01015	0.866464026181824	3.31577298862129e-06	1
Botu01821	Botu01015	0.943191877120471	4.55992688053186e-09	1
Botu01934	Botu01015	0.866349830338019	3.33727114809612e-06	1
Botu02272	Botu01015	0.884538365000059	1.09907836920442e-06	1
Botu02273	Botu01015	0.915522703273495	9.97919440415274e-08	1
Botu02323	Botu01015	0.868442652124518	2.96173138525369e-06	1
Botu01098	Botu01034	0.898233961975206	4.18517834166465e-07	1
Botu01297	Botu01034	0.929139191468897	2.55520746783588e-08	1
