Var1	Var2	r	p	r.sign
Botu0228	Otu0154	0.660907682376803	0.00730733133098593	1
Botu0266	Otu0154	-0.642618569661179	0.00977585704436912	0
Botu0274	Otu0154	-0.782190959350307	0.000568963814012724	0
Botu0282	Otu0154	0.65722559968314	0.00775983608507014	1
Botu0290	Otu0154	0.684290272128505	0.00489557870578095	1
Botu0316	Otu0154	-0.646722814624211	0.00917227367429341	0
Botu0356	Otu0154	0.80052355996008	0.000336943609270168	1
Botu0373	Otu0154	-0.787616510313794	0.000489790426987824	0
Botu0388	Otu0154	0.820194322175922	0.000180503876776594	1
Botu0488	Otu0154	0.674502285430473	0.00581321134972068	1
Botu0523	Otu0154	0.725983533828929	0.00218148775248306	1
Botu0592	Otu0154	-0.670558507472535	0.00621920055443392	0
Botu0611	Otu0154	0.857412604219308	4.39471199964458e-05	1
Botu0993	Otu0154	0.670842101694337	0.00618928066343272	1
Otu0431	Otu0155	0.644175825955951	0.00954329827393652	1
Botu0026	Otu0155	0.769160537162801	0.000802263081087551	1
Botu0045	Otu0155	0.670160355055735	0.00626139896131894	1
Botu0061	Otu0155	0.70806458554827	0.00313844540743879	1
Botu0100	Otu0155	-0.67180826640875	0.00608819907616187	0
Botu0124	Otu0155	0.761460963558702	0.000973106228252085	1
Botu0132	Otu0155	0.644453815171613	0.00950224240354691	1
Botu0275	Otu0155	0.646760369634766	0.00916688868577675	1
Botu0311	Otu0155	0.740806598407206	0.00158084884824472	1
Botu0352	Otu0155	0.673361582393128	0.00592842319147646	1
Botu0438	Otu0155	0.66082515322185	0.00731724092286612	1
Botu0485	Otu0155	0.702815269937574	0.00347442575520063	1
Otu0195	Otu0159	0.672610089227008	0.00600530401290555	1
Otu0493	Otu0159	0.720969454494933	0.0024217073233197	1
Botu0029	Otu0159	0.692293380889644	0.00423400957415376	1
Botu0040	Otu0159	0.647909718718672	0.00900327641257626	1
Botu0174	Otu0159	0.818549692333983	0.000190702718514846	1
Botu0197	Otu0159	0.656358613742712	0.00786951439542682	1
Botu0217	Otu0159	0.649609269275805	0.00876553865699714	1
Botu0234	Otu0159	0.850566453100074	5.85863138939935e-05	1
Botu0265	Otu0159	0.703990265880905	0.00339684157949027	1
Botu0300	Otu0159	0.690208756720662	0.00439904697016669	1
Botu0471	Otu0159	0.706818873795814	0.00321572433907624	1
Otu0183	Otu0160	0.682429047220827	0.00506057083883737	1
Otu0216	Otu0160	-0.696904157666252	0.0038864255539397	0
Otu0369	Otu0160	-0.771488403461601	0.000755706603110307	0
Otu0468	Otu0160	-0.661420248028912	0.00724602156415055	0
Botu0181	Otu0160	0.687946328643464	0.00458389548404625	1
Botu0471	Otu0160	0.710261793378763	0.00300575611465037	1
Otu0167	Otu0163	0.742084182866834	0.00153607682472989	1
Otu0233	Otu0163	-0.663411686320313	0.00701164605048543	0
Otu0372	Otu0163	0.641348688190906	0.00996875542608322	1
Otu0672	Otu0163	0.676810819512416	0.00558545895536899	1
Otu0680	Otu0163	0.642850316985877	0.00974097075802671	1
Botu0035	Otu0163	0.743044335223962	0.00150310603041026	1
Botu0075	Otu0163	0.764653151261507	0.000899023261152321	1
Botu0090	Otu0163	0.708373419626012	0.00311951775880148	1
Botu0114	Otu0163	0.665766846469259	0.00674220553489846	1
Botu0141	Otu0163	0.704341115437563	0.00337394495935639	1
Botu0341	Otu0163	0.659155212187098	0.00752003648848398	1
Botu0393	Otu0163	0.643717392462046	0.0096113063385288	1
Botu0396	Otu0163	0.802060866567719	0.000321694540790673	1
Botu0414	Otu0163	0.866619407550162	2.91463386963287e-05	1
Botu0550	Otu0163	0.832819660252896	0.000116143533550606	1
Botu0552	Otu0163	0.809725137904409	0.000253837614995645	1
Botu0558	Otu0163	0.717166549654489	0.0026176610310702	1
Botu0976	Otu0163	0.664392339754833	0.00689844489478131	1
Otu0196	Otu0165	0.682594298383414	0.0050457461748028	1
Otu0203	Otu0165	0.654791733781977	0.00807081599480997	1
Otu0237	Otu0165	0.659841155103967	0.00743620904203501	1
Otu0273	Otu0165	0.706237304707054	0.00325231838094608	1
Otu0299	Otu0165	0.68592108840226	0.0047545407802807	1
Otu0324	Otu0165	0.765108821217943	0.000888831784229493	1
Otu0340	Otu0165	0.706439081295079	0.00323958457625739	1
Otu0357	Otu0165	0.86645857570908	2.93636557209265e-05	1
Otu0387	Otu0165	0.662625655211239	0.00710343184400797	1
Otu0524	Otu0165	0.704437069818679	0.00336770439967315	1
Otu0680	Otu0165	0.771337676769333	0.000758653062738812	1
Otu0721	Otu0165	0.645456885223767	0.00935524651202346	1
Otu0734	Otu0165	0.663285180594432	0.00702635493099568	1
Otu0758	Otu0165	0.702967452979949	0.00346429838579221	1
Botu0001	Otu0165	-0.7015989918511	0.00355621615557489	0
Botu0011	Otu0165	-0.652282706085642	0.00840154640463386	0
Botu0073	Otu0165	0.642794452071672	0.0097493715240875	1
Botu0074	Otu0165	0.734085705471642	0.00183401193333155	1
Botu0077	Otu0165	0.667950507203994	0.00649973221983058	1
Botu0088	Otu0165	0.775450857173206	0.000681514989640419	1
Botu0090	Otu0165	0.665328366667135	0.00679174149557249	1
Botu0118	Otu0165	0.644541970798014	0.00948925167816039	1
Botu0125	Otu0165	0.690837060053135	0.00434877670641942	1
Botu0253	Otu0165	0.671295524173629	0.00614167942554555	1
Botu0359	Otu0165	0.683371298405467	0.0049765018067367	1
Botu0396	Otu0165	0.689441600140215	0.00446105093560134	1
Botu0428	Otu0165	0.698658938543073	0.0037602674009336	1
Botu0454	Otu0165	0.67600808177427	0.00566383998286457	1
Botu0552	Otu0165	0.757445003628547	0.00107324907500272	1
Botu0976	Otu0165	0.799576656059041	0.000346626681548168	1
Otu0228	Otu0166	-0.642747841293341	0.00975638501496201	0
Otu0312	Otu0166	0.648523007352719	0.00891691336948242	1
Otu0343	Otu0166	0.659361321468999	0.00749477075047755	1
Otu0751	Otu0166	-0.643695148868995	0.00961461575322975	0
Botu0022	Otu0166	0.663982968444967	0.00694552420771188	1
Otu0203	Otu0167	0.757149828018844	0.00108092635199553	1
Otu0219	Otu0167	0.722427871189099	0.002349753167735	1
Otu0231	Otu0167	0.69642603228801	0.00392137677719262	1
Otu0234	Otu0167	0.669291031474435	0.00635431931243691	1
Otu0253	Otu0167	-0.651627248288068	0.00848967131001954	0
Otu0324	Otu0167	0.773518565711613	0.000716917113327664	1
Otu0340	Otu0167	0.754658067582381	0.00114752177885968	1
Otu0423	Otu0167	0.772674475107661	0.000732843452487808	1
Otu0466	Otu0167	0.651246169837957	0.008541238381786	1
Otu0680	Otu0167	0.757806953150185	0.00106389532596207	1
Otu0699	Otu0167	0.687196281466481	0.00464651791749926	1
Otu0721	Otu0167	0.666372151725072	0.00667429080634907	1
Otu0799	Otu0167	0.730357544917183	0.00198789932991073	1
Otu0942	Otu0167	0.655432186706849	0.00798805295227423	1
Botu0008	Otu0167	0.825246658742002	0.000151933010678729	1
Botu0031	Otu0167	0.689540796036473	0.00445299481420447	1
Botu0035	Otu0167	0.827048507341875	0.000142691029605402	1
Botu0036	Otu0167	0.695513559551119	0.00398877245383789	1
Botu0074	Otu0167	0.673295070475404	0.00593519612951088	1
Botu0075	Otu0167	0.65009466756566	0.00869855043186729	1
Botu0077	Otu0167	0.710034342901706	0.00301928025424969	1
Botu0090	Otu0167	0.734667811483886	0.00181087403403568	1
Botu0108	Otu0167	-0.681140568508942	0.00517734638256839	0
Botu0117	Otu0167	-0.64633411054618	0.00922815513908692	0
Botu0148	Otu0167	0.813880809083735	0.000222261767084397	1
Botu0176	Otu0167	-0.69413765804695	0.00409213493158056	0
Botu0205	Otu0167	0.728262064598204	0.00207884210937781	1
Botu0214	Otu0167	0.692656676326091	0.004205757975976	1
Botu0253	Otu0167	0.722038041059343	0.0023688162634119	1
Botu0266	Otu0167	-0.67398861387198	0.0058648716761236	0
Botu0290	Otu0167	0.764590797599141	0.000900425192932541	1
Botu0305	Otu0167	0.644075730037695	0.0095581152001285	1
Botu0396	Otu0167	0.785450685114485	0.00052024122998251	1
Botu0414	Otu0167	0.718503488259715	0.00254737792267257	1
Botu0461	Otu0167	0.645633132728007	0.00932960280113893	1
Botu0550	Otu0167	0.670682504348353	0.00620610457781878	1
Botu0552	Otu0167	0.77005354108682	0.000784135936200858	1
Botu0555	Otu0167	-0.67398861387198	0.0058648716761236	0
Botu0976	Otu0167	0.74614240410564	0.00140058852934466	1
Otu0221	Otu0173	-0.662490440931624	0.00711931577913028	0
Otu0238	Otu0173	0.784343739478053	0.000536389604256726	1
Otu0253	Otu0173	-0.795266881799135	0.000393616880157488	0
Otu0391	Otu0173	-0.801655703795258	0.000325657595262374	0
Otu0551	Otu0173	0.772571936193436	0.000734797571507295	1
Botu0001	Otu0173	-0.68603557690184	0.00474476179435279	0
Botu0032	Otu0173	0.651605323767565	0.0084926314804219	1
Botu0034	Otu0173	-0.78651373292714	0.000505108147483169	0
Botu0036	Otu0173	0.756134892019382	0.00110766367407589	1
Botu0056	Otu0173	0.725382901988418	0.00220921149206887	1
Botu0082	Otu0173	-0.78651373292714	0.000505108147483169	0
Botu0109	Otu0173	-0.645406336779414	0.00936261138188454	0
Botu0148	Otu0173	0.642271403756886	0.00982830043382821	1
Botu0170	Otu0173	-0.747225078980357	0.00136612204434217	0
Botu0179	Otu0173	-0.689746719641289	0.00443630773495807	0
Botu0205	Otu0173	0.776574765434625	0.000661585877788085	1
Botu0211	Otu0173	-0.658301220299292	0.00762543615562628	0
Botu0219	Otu0173	0.807456101136119	0.000272571428580282	1
Botu0237	Otu0173	0.73837769967561	0.00166886480310691	1
Botu0253	Otu0173	0.721190900132862	0.00241066963657754	1
Botu0266	Otu0173	-0.664178697357075	0.00692298317638107	0
Botu0290	Otu0173	0.703191548504921	0.00344942826459582	1
Botu0316	Otu0173	-0.667033615072198	0.00660069239429317	0
Botu0355	Otu0173	-0.682214384169387	0.0050798797019076	0
Botu0454	Otu0173	0.662413451330993	0.00712837239774178	1
Botu0592	Otu0173	-0.687483213053814	0.00462248201998916	0
Botu0791	Otu0173	-0.641619849977619	0.00992731789265155	0
Otu0220	Otu0174	-0.676585788008618	0.00560734450913003	0
Otu0372	Otu0174	0.68422162386446	0.0049015874766607	1
Otu0544	Otu0174	0.654822335025381	0.00806684628921506	1
Otu0746	Otu0174	0.714155108802421	0.00278166275270397	1
Botu0006	Otu0174	-0.778039098403578	0.000636333521310206	0
Botu0039	Otu0174	-0.6772885841128	0.00553921749378761	0
Botu0350	Otu0174	-0.738371110721987	0.00166910881672444	0
Botu0734	Otu0174	0.677216051450571	0.00554621817273038	1
Otu0226	Otu0175	-0.680558119298202	0.00523082891114246	0
Otu0232	Otu0175	0.727948317504121	0.00209274128982306	1
Otu0233	Otu0175	-0.702474021088543	0.00349722069461333	0
Otu0238	Otu0175	0.649130556643382	0.00883199910863963	1
Otu0270	Otu0175	0.728838948237421	0.00205347922042742	1
Otu0309	Otu0175	0.648781782835914	0.0088806678040696	1
Otu0325	Otu0175	0.69286948424997	0.00418927867768737	1
Otu0335	Otu0175	0.800952361291137	0.000332632006306177	1
Otu0339	Otu0175	0.70063804865035	0.00362191432648329	1
Otu0348	Otu0175	0.669323990437732	0.0063507766858597	1
Otu0367	Otu0175	0.730474323849851	0.00198292678586354	1
Otu0383	Otu0175	0.659484565616556	0.00747969485679234	1
Otu0414	Otu0175	0.652458209768269	0.00837807241363553	1
Otu0428	Otu0175	-0.698813748882276	0.00374929584811223	0
Otu0530	Otu0175	0.663873061438162	0.00695820689120263	1
Otu0559	Otu0175	0.717288236499386	0.00261120047245766	1
Otu0595	Otu0175	0.832963784356939	0.000115536732626653	1
Otu0629	Otu0175	-0.723067636213015	0.00231873455909248	0
Otu0666	Otu0175	0.658954177351702	0.00754474458585097	1
Otu0736	Otu0175	0.647446889436607	0.00906888403386596	1
Botu0041	Otu0175	-0.672851593147408	0.00598051188998916	0
Botu0053	Otu0175	0.782216696612655	0.000568565090053319	1
Botu0071	Otu0175	-0.902507352823986	4.15645078066795e-06	0
Botu0080	Otu0175	-0.659581523611641	0.00746785118020821	0
Botu0093	Otu0175	0.697248110906271	0.00386143595196398	1
Botu0094	Otu0175	0.893509219921178	7.21486436372487e-06	1
Botu0097	Otu0175	-0.719330855018587	0.00250464529894368	0
Botu0119	Otu0175	-0.718073140713266	0.00256983447224401	0
Botu0143	Otu0175	-0.67103858746574	0.00616861758589593	0
Botu0200	Otu0175	-0.764551154337797	0.00090131743505073	0
Botu0210	Otu0175	0.80038199181584	0.000338377066191553	1
Botu0219	Otu0175	0.789258835363639	0.000467681708127943	1
Botu0240	Otu0175	-0.859029072082129	4.09748627858697e-05	0
Botu0263	Otu0175	-0.692339113876853	0.00423044488916102	0
Botu0267	Otu0175	0.666368199825669	0.00667473245195138	1
Botu0274	Otu0175	-0.73664734630492	0.00173394015841821	0
Botu0282	Otu0175	0.727623694114872	0.00210720069792725	1
Botu0347	Otu0175	0.651531711989502	0.0085025761951758	1
Botu0356	Otu0175	0.892001744757494	7.87552381176226e-06	1
Botu0357	Otu0175	0.718682600618496	0.00253807783392546	1
Botu0373	Otu0175	-0.813050112643584	0.000228301172721102	0
Botu0383	Otu0175	0.657426891464866	0.00773454410062158	1
Botu0388	Otu0175	0.85951011908036	4.01231825475357e-05	1
Botu0392	Otu0175	-0.754298198723385	0.00115740782821416	0
Botu0480	Otu0175	0.699531898531114	0.00369873259663756	1
Botu0488	Otu0175	0.734505371841446	0.00181730703884053	1
Botu0509	Otu0175	0.650225031933952	0.00868062774137934	1
Botu0523	Otu0175	0.705557451290478	0.00329551698661223	1
Botu0611	Otu0175	0.87507307509894	1.94521123808578e-05	1
Botu0648	Otu0175	0.783819357151873	0.000544180592845445	1
Botu0979	Otu0175	0.785571447773812	0.00051850374216178	1
Botu0993	Otu0175	0.824275765745654	0.000157113248053564	1
Botu1146	Otu0175	0.691936910772215	0.00426187668149836	1
Botu1204	Otu0175	-0.700921175234936	0.00360245782654989	0
Otu0209	Otu0176	0.710022775766401	0.00301996932872073	1
Otu0226	Otu0176	0.724259252244103	0.00226183496370469	1
Otu0325	Otu0176	-0.771244045820709	0.000760488084748934	0
Otu0367	Otu0176	-0.702233062465692	0.00351338802736056	0
Otu0559	Otu0176	-0.678948822370575	0.00538087532311238	0
Otu0595	Otu0176	-0.645916888374844	0.00928843232490184	0
Otu0629	Otu0176	0.686779114380984	0.00468164013023831	1
Otu0666	Otu0176	-0.672478965123011	0.00601879877875966	0
Otu0736	Otu0176	-0.673249662452452	0.00593982355549993	0
Botu0059	Otu0176	0.854686379267815	4.93630877884677e-05	1
Botu0080	Otu0176	0.732694732253896	0.00189026459459152	1
Botu0112	Otu0176	0.643507203745963	0.0096426138883019	1
Botu0154	Otu0176	0.825388662186862	0.000151187252173779	1
Botu0202	Otu0176	0.643548485109524	0.00963645876342056	1
Botu0210	Otu0176	-0.66638523482554	0.00667282886505527	0
Botu0217	Otu0176	0.69091810064932	0.00434232602743601	1
Botu0356	Otu0176	-0.720499240391101	0.00244527881062129	0
Botu0392	Otu0176	0.748742669197879	0.00131896515892205	1
Botu0518	Otu0176	0.770204194347362	0.000781110848092181	1
Botu0708	Otu0176	-0.670553850949672	0.00621969277904144	0
Botu0993	Otu0176	-0.681265573808293	0.00516592456462561	0
Botu1146	Otu0176	-0.645534410481853	0.00934395994064907	0
Otu0460	Otu0177	0.644171949873846	0.00954387170558491	1
Botu0141	Otu0177	0.652531328008016	0.00836830787434195	1
Botu0893	Otu0177	0.666323995522636	0.00667967408447989	1
Botu1190	Otu0177	0.647841286306528	0.00901295347326414	1
Otu0391	Otu0181	0.647531315857714	0.00905688850140551	1
Botu0052	Otu0181	-0.66290680965174	0.0070704932091723	0
Botu0116	Otu0181	0.78645151564822	0.000505983847277847	1
Botu0148	Otu0181	-0.641167311064061	0.00999654779871517	0
Botu0205	Otu0181	-0.654962320205725	0.00804870641947764	0
Botu0266	Otu0181	0.745575182621563	0.00141892371738273	1
Botu0328	Otu0181	0.65523611417952	0.00801331953658035	1
Otu0196	Otu0183	-0.658294288940266	0.00762629634365419	0
Otu0274	Otu0183	-0.811134803772999	0.000242739844923179	0
Otu0309	Otu0183	-0.649454143465604	0.00878703199747877	0
Botu0108	Otu0183	0.748333410036545	0.00133155087422665	1
Botu0148	Otu0183	-0.646824079060875	0.00915775908789218	0
Botu0194	Otu0183	0.717248245515488	0.0026133222518534	1
Botu0197	Otu0183	0.66139501272517	0.00724903055009385	1
Botu0206	Otu0183	-0.720153145039403	0.00246274541878044	0
Botu0214	Otu0183	-0.690107228709823	0.00440721327920834	0
Botu0278	Otu0183	0.675465413695404	0.00571731765403505	1
Otu0367	Otu0187	-0.689813181341774	0.0044309325966112	0
Botu0155	Otu0187	0.704206557011376	0.00338271172203042	1
Botu0481	Otu0187	0.642754283159869	0.00975541547729186	1
Botu0738	Otu0187	0.685377403634502	0.00480119763781017	1
Botu0746	Otu0187	0.70825157449182	0.00312697442343923	1
Otu0268	Otu0189	0.657835475054938	0.00768340524944122	1
Otu0470	Otu0189	0.833769005014869	0.000112194347849259	1
Botu0165	Otu0189	0.684830526273406	0.00484849372755525	1
Botu0269	Otu0189	0.692410626377368	0.0042248755821821	1
Botu0293	Otu0189	0.700257380578795	0.00364820565588997	1
Botu0353	Otu0189	0.918404540753766	1.35923383259851e-06	1
Botu0440	Otu0189	0.685587503918316	0.00478312485687349	1
Otu0203	Otu0190	0.711810284889086	0.00291496351327791	1
Otu0221	Otu0190	-0.721359369460335	0.00240229950865567	0
Otu0270	Otu0190	0.679996138304501	0.00528284538757884	1
Otu0309	Otu0190	0.710596966120464	0.00298591503945245	1
Otu0383	Otu0190	0.711294509004494	0.00294495819437857	1
Otu0524	Otu0190	0.772395356230076	0.00073817263089504	1
Otu0758	Otu0190	0.684904227208564	0.00484209835151717	1
Botu0093	Otu0190	0.73408216960622	0.00183415320159419	1
Botu0109	Otu0190	-0.703798292827409	0.00340942215246542	0
Botu0119	Otu0190	-0.715430388341483	0.00271123786518279	0
Botu0133	Otu0190	-0.712013910630475	0.00290318917338439	0
Botu0134	Otu0190	0.763789145487801	0.000918607522532477	1
Botu0170	Otu0190	-0.690736864235578	0.00435676261810958	0
Botu0238	Otu0190	-0.723222644012446	0.0023112687170026	0
Botu0253	Otu0190	0.742356529851941	0.00152666605023066	1
Botu0340	Otu0190	0.798197727844033	0.000361133275297743	1
Botu0497	Otu0190	0.646656683500372	0.00918176218653199	1
Otu0223	Otu0195	-0.69868354054255	0.00375852212917982	0
Otu0233	Otu0195	0.754558683223452	0.0011502451437031	1
Otu0325	Otu0195	-0.68921207616493	0.00447973589269735	0
Otu0367	Otu0195	-0.693488020847041	0.00414167177785929	0
Otu0379	Otu0195	0.675726756818293	0.00569151382421107	1
Otu0428	Otu0195	0.872963427667672	2.15745329912309e-05	1
Otu0462	Otu0195	-0.777258062923734	0.000649703009314218	0
Botu0071	Otu0195	0.757619381252504	0.00106873441996891	1
Botu0119	Otu0195	0.703729107710994	0.00341396515297343	1
Botu0174	Otu0195	0.73379101304299	0.00184581581889898	1
Botu0192	Otu0195	-0.654216211453963	0.00814576066237782	0
Botu0234	Otu0195	0.755676623891337	0.00111991017119228	1
Botu0274	Otu0195	0.644822194822687	0.00944804965996893	1
Botu0310	Otu0195	-0.77482848314194	0.000692759007788091	0
Botu0509	Otu0195	-0.815152585907925	0.00021326975547975	0
Botu0630	Otu0195	-0.644347688452086	0.00951789980239326	0
Otu0234	Otu0196	0.665987596318308	0.00671737485960078	1
Otu0237	Otu0196	0.845454545454545	7.19648395153261e-05	1
Otu0266	Otu0196	0.64491363092986	0.00943463588468108	1
Otu0299	Otu0196	0.646359612493774	0.00922448074983961	1
Otu0324	Otu0196	0.815491865164987	0.000210922001833147	1
Otu0340	Otu0196	0.831127943442779	0.000123464371508009	1
Otu0405	Otu0196	0.693970870023138	0.00410480787552547	1
Otu0466	Otu0196	0.819321993521167	0.000185856139213403	1
Botu0044	Otu0196	0.682058895512298	0.00509390223415651	1
Botu0073	Otu0196	0.642063588330979	0.00985979827398253	1
Botu0112	Otu0196	0.72347776354871	0.00229902302090013	1
Botu0125	Otu0196	0.663744619983409	0.00697305143280813	1
Botu0189	Otu0196	0.697864556320814	0.00381696856317193	1
Botu0214	Otu0196	0.645254798463918	0.00938471756134707	1
Botu0253	Otu0196	0.652693368159987	0.00834670008529037	1
Botu0359	Otu0196	0.723549956286419	0.00229556723815261	1
Botu0853	Otu0196	0.784542438810323	0.000533461271866598	1
Otu0251	Otu0200	-0.757057995180293	0.00108332388706178	0
Otu0347	Otu0200	-0.677919696260012	0.00547859834813735	0
Botu0008	Otu0200	-0.658831932994086	0.0075598001204682	0
Botu0044	Otu0200	-0.666216963234421	0.0066916512381483	0
Botu0117	Otu0200	0.693515964419186	0.00413953123688504	1
Botu0176	Otu0200	0.766867938252317	0.00085036203573452	1
Botu0351	Otu0200	0.643543533747722	0.00963719685826492	1
Botu0353	Otu0200	0.685291209466443	0.00480862767553458	1
Botu0428	Otu0200	-0.65239783519602	0.00838614183432296	0
Botu0434	Otu0200	0.645187325783702	0.0093945734903107	1
Botu0461	Otu0200	-0.644519871497358	0.00949250695500936	0
Otu0221	Otu0203	-0.672409475635179	0.00602596005160039	0
Otu0231	Otu0203	0.920634920634921	1.14140910367766e-06	1
Otu0234	Otu0203	0.652088763817509	0.00842754650731403	1
Otu0253	Otu0203	-0.672368623601382	0.00603017321470922	0
Otu0274	Otu0203	0.715707179799705	0.00269614260127415	1
Otu0299	Otu0203	0.647410989811901	0.00907398851319918	1
Otu0309	Otu0203	0.651440241763664	0.00851494623734994	1
